date,beta_const,beta_oil,beta_ofz,fair_expanding,deviation_pct
2025-08-11,2.7487040246406145,0.6486486722327802,-0.04353825006384854,2297.934761140519,28.991912656772833
2025-08-12,2.748932359824602,0.6485869800622895,-0.04349847155551678,2301.4236137677926,29.36253813464127
2025-08-13,2.7491502525362264,0.6485267369973944,-0.043458779064653286,2291.8227328865546,29.722947474889395
2025-08-14,2.7494211951528054,0.6484583649653629,-0.0434173898234011,2294.8867180910634,29.73799432141977
2025-08-15,2.749679083620225,0.6483919066124213,-0.04337632338381231,2315.1530888805296,30.1032754363759
2025-08-18,2.749843014039686,0.6483394321994185,-0.043337637866488365,2308.141765881937,27.863030062727923
2025-08-19,2.7500311760131146,0.6482852126813139,-0.0433005975068112,2317.1771223292994,27.985900232729087
2025-08-20,2.750181240692733,0.6482367429978111,-0.04326460358834566,2297.840927211358,27.980138449744985
2025-08-21,2.750422450255492,0.648174495558891,-0.0432260317315204,2282.8374666729874,26.312102464413268
2025-08-22,2.7507186179277485,0.6481052878348632,-0.04318757388136363,2289.158080668541,26.542593299367567
2025-08-25,2.7509911192312413,0.6480395079869945,-0.04314959766294141,2282.8352440078233,26.476056806055915
2025-08-26,2.751293035933151,0.6479693487218396,-0.04311087313110751,2271.6872231489283,27.036414634569027
2025-08-27,2.7516532653668024,0.6478899197849118,-0.043069940692838704,2276.43983660915,27.89619796571334
2025-08-28,2.752003219389009,0.6478113273710953,-0.043028431879973295,2272.871359681869,28.15155541436758
2025-08-29,2.7523742063117083,0.6477292659854285,-0.042986007823989425,2264.879013946464,28.014784990565246
2025-09-01,2.7527833876584724,0.6476415383233166,-0.042942642861364066,2269.2530388368045,27.22115826623859
2025-09-02,2.7531644871190024,0.6475587471868375,-0.042900918381797826,2264.968701745385,25.626018487908574
2025-09-03,2.7535464058814356,0.6474771740314711,-0.042860818902922926,2282.425730507783,25.636070504780072
2025-09-04,2.7538538049862025,0.6474068362659041,-0.04282281229431045,2297.372888368784,25.086354703194402
2025-09-05,2.7540938775140607,0.6473471901178487,-0.04278733417870584,2297.019885298383,26.313664873784994
2025-09-08,2.754347704869933,0.6472844493052867,-0.04275022628584263,2306.410585123969,26.673889672725526
2025-09-09,2.7545645349146737,0.6472270212342409,-0.04271382554529113,2295.0586885795574,27.925268953235573
2025-09-10,2.754844392545102,0.6471589402778459,-0.04267430031367547,2291.7502357874146,27.163071895515678
2025-09-11,2.7551358388980196,0.6470898782199136,-0.04263534921896939,2284.2622310262077,27.312002995974517
2025-09-12,2.7554656292378987,0.647014952518974,-0.04259521827927937,2263.3264213120638,25.467098923971896
2025-09-15,2.7558701435316677,0.6469304208874145,-0.04255499230579485,2256.713385001651,24.51071627768735
2025-09-16,2.7562924452953736,0.6468441853883602,-0.042515413497072274,2248.1184747108423,24.67181029507344
2025-09-17,2.756758514206831,0.646751530172051,-0.04247472920693718,2252.143534139085,24.949407413133983
2025-09-18,2.7572161187444837,0.6466602362688728,-0.042434284845716375,2241.1493581921673,24.649434442577856
2025-09-19,2.757720054040286,0.6465624553461394,-0.04239307770978701,2221.710897363754,23.691160864395222
2025-09-22,2.7582885105807504,0.6464556120991811,-0.04235093813630303,2223.9947247942882,23.249393060207836
2025-09-23,2.758838838489413,0.6463517921503663,-0.042309698508480986,2223.8533072657515,24.04820007628048
2025-09-24,2.759407205046684,0.6462444878513509,-0.04226705911710632,2212.338065740373,23.10867141765407
2025-09-25,2.7600036233992133,0.6461336070968735,-0.04222449207375922,2207.015618171812,22.730440949201025
2025-09-26,2.760612954099136,0.6460209268775692,-0.042181813681464675,2207.4172965310922,23.491376292276133
2025-09-29,2.7612388723466386,0.6459049417567517,-0.042137753019007185,2192.3289130837443,22.43099034918723
2025-09-30,2.761901013632029,0.6457842767291632,-0.042093686004960384,2189.6782749717163,22.60248597637826
2025-10-01,2.76257973094227,0.6456609433569322,-0.04204896700859001,2187.6382679249364,21.009494065535073
2025-10-02,2.76322411178146,0.6455441482452668,-0.04200688156755933,2177.6298089373954,20.86856954278906
2025-10-03,2.7639046998112096,0.6454220894503497,-0.0419640074631919,2181.2784101253906,19.404748513981662
2025-10-06,2.76453016514056,0.6453096810647176,-0.041924294630277525,2179.8891826138674,21.497001825763885
2025-10-07,2.7652236631876006,0.6451852810277494,-0.04188054722976675,2180.832077013905,22.36613850865443
2025-10-08,2.7659398025441795,0.6450567307749511,-0.041835276327042314,2163.3711342009237,18.449856314020984
2025-10-09,2.7666019548079417,0.6449396449813463,-0.04179560270873006,2173.058021696098,21.41277286009695
2025-10-10,2.7673233516012634,0.6448111346498757,-0.04175121573933471,2165.068411217044,19.560194337919334
2025-10-13,2.7680183825585263,0.6446882351375569,-0.0417095582249325,2157.8329541452226,19.396637958037655
2025-10-14,2.7687359679422427,0.6445621609158911,-0.04166752783398653,2136.5397710131892,18.95355445664253
2025-10-15,2.769516893541375,0.64442706653311,-0.04162433716602559,2133.5446941492514,19.29536826576317
2025-10-16,2.7703242265854686,0.6442879222168014,-0.04158025761031936,2163.4786691482373,20.536432237008583
2025-10-17,2.7710663217541542,0.6441578402673738,-0.04153696054088252,2178.5070156369475,24.908480003420983
2025-10-20,2.7718850220723925,0.6440130038926439,-0.04148746016142052,2165.6541809365863,26.743689004536076
2025-10-21,2.7728238523891715,0.6438489327183217,-0.04143311887618317,2138.3518460940045,23.1050916531103
2025-10-22,2.773767817173793,0.6436870427875027,-0.04138227178809306,2149.4380057318544,23.427611911825743
2025-10-23,2.7746780522337153,0.643530166476789,-0.04133222036065404,2143.199419729232,19.945441209795312
2025-10-24,2.7754901075196523,0.6433908670317929,-0.04128836227757482,2136.4809684344073,19.07103492076352
2025-10-27,2.7762958619801164,0.64325334004482,-0.041245669691961695,2124.897680167232,16.56043597379586
2025-10-28,2.777043002622228,0.6431268607532257,-0.041207310770824845,2130.93175336915,17.089155767428533
2025-10-29,2.7777953307794863,0.6429995184787335,-0.04116858461841211,2151.707975406334,17.271954597997173
2025-10-30,2.7784881980948675,0.6428811900982202,-0.04113151035714635,2156.5825590534923,18.58947802686759
2025-10-31,2.7792146666790054,0.6427570272084464,-0.04109244054759276,2149.8186613815124,17.46106987355207
2025-11-01,2.779924591755368,0.6426363054437789,-0.04105500681977736,2153.582298811458,17.602192467766443
2025-11-03,2.7806287457165073,0.6425164817439524,-0.041017723964852815,2166.412912126395,18.673591059634642
2025-11-05,2.781328418084079,0.6423966826756045,-0.04097968385410433,2161.7924381994467,17.801318711294755
2025-11-06,2.7820149303566453,0.6422795725792025,-0.040942895369957544,2152.5637749762486,18.124258596150344
2025-11-07,2.7827462054188774,0.6421555974826061,-0.04090467152264554,2160.228450807791,18.803175610446132
2025-11-10,2.7834767039291917,0.642031364584843,-0.04086594764068491,2169.867408602343,17.91503894922537
2025-11-11,2.7841438851058107,0.6419173658039125,-0.04082985902320563,2178.73019403766,17.782826300503494
2025-11-12,2.784777817259297,0.6418085326457661,-0.04079487575032781,2181.817526942881,16.243451557275755
2025-11-13,2.7853526156399013,0.6417097770550096,-0.04076302300988771,2185.6896828368126,16.36418563768696
2025-11-14,2.7859206454588525,0.6416120603960183,-0.040731344723107576,2179.560570160915,15.88023909854137
2025-11-17,2.786493016604192,0.6415141436096854,-0.04070009615630582,2170.113183164435,15.691661590618612
2025-11-18,2.7870886481646218,0.6414129547540804,-0.04066847035369714,2173.9471162385043,17.899372107762225
2025-11-19,2.7877498326136774,0.6413005170937646,-0.040633172694083286,2180.3163672838923,21.359452220058017
2025-11-20,2.788503721466608,0.6411720095002119,-0.04059246285386586,2179.756206516283,20.578163380968274
2025-11-21,2.789236749511349,0.6410472811447522,-0.040553121512782786,2187.2852369655543,22.756280462303714
2025-11-24,2.790011144855937,0.6409151881867468,-0.040511026377843096,2179.026751012677,21.8360444068066
2025-11-25,2.7907936282964623,0.6407826640285677,-0.040469667369194384,2177.2468887094346,23.364512032537554
2025-11-26,2.791636831417035,0.6406403715593894,-0.04042565806637266,2164.252607657204,23.293371141574482
2025-11-27,2.792537664701139,0.6404897298069168,-0.0403803744796814,2156.6813644999197,21.546466861034432
2025-11-28,2.793411105551985,0.6403444905691573,-0.04033747089390599,2160.409565037595,23.88484310165633
2025-12-01,2.794356549494957,0.6401873469548345,-0.040290995910594374,2147.678196649043,25.108594210824275
2025-12-02,2.795408759975925,0.6400137449261822,-0.040240908843022394,2153.8345120972235,23.83495505431863
2025-12-03,2.7963892745701173,0.6398519368652851,-0.040194037698760954,2162.357217532274,22.630524619155466
2025-12-04,2.797292438613302,0.6397027365730596,-0.04015048806309862,2166.616223965773,22.639624434104498
2025-12-05,2.79818137457741,0.6395559736720022,-0.04010759396406499,2174.9768574291993,24.658797666690102
2025-12-08,2.7991071995300323,0.6394029748346743,-0.04006252707340213,2169.6811287047435,24.680533199592002
2025-12-09,2.8000629545502944,0.6392458959889459,-0.04001700983736606,2165.543627788043,24.80561302570692
2025-12-10,2.8010476889501956,0.6390849089758217,-0.0399710645310582,2158.353915051483,26.052543145367537
2025-12-11,2.8021176850061846,0.6389111175690552,-0.039922461414696686,2164.2627560543447,27.014614667747594
2025-12-12,2.8031996651312965,0.6387357039432042,-0.03987343076335398,2173.864458836903,26.01935639840798
2025-12-15,2.8042048088599056,0.6385727002041104,-0.03982753178935777,2164.3500423077935,27.0094922847546
2025-12-16,2.8052967306419743,0.6383966993561452,-0.03977903946709899,2164.7982694873886,28.1518947563147
2025-12-17,2.806433213634655,0.6382140905922289,-0.03972910590180562,2154.3928778645904,28.09780557459942
2025-12-18,2.807627669610622,0.638023273981575,-0.039678054380836214,2160.6076156159706,27.421100439615167
2025-12-19,2.8087701220100905,0.6378409546745814,-0.03962920889885779,2144.928412266865,27.88725182212346
2025-12-22,2.8100170240161577,0.6376432832826078,-0.03957769750590723,2129.9282234385073,27.515095115054343
2025-12-23,2.811331930947096,0.6374359413347317,-0.03952492151006043,2127.7283299075557,28.088720805743606
2025-12-24,2.812688864627428,0.6372226585078122,-0.03947118013853146,2125.212908727981,27.98811774713119
2025-12-25,2.8140612765868513,0.6370076793211075,-0.03941760217146256,2114.3184801277507,28.36855116718311
2025-12-26,2.815514275440781,0.636780967200671,-0.039362064076980785,2111.1974184852347,30.48945474633107
2025-12-29,2.8170862709942943,0.6365363099684125,-0.03930267153289657,2116.0107875357285,29.58487811838253
2025-12-30,2.818595583374265,0.636301707388912,-0.03924579159780528,2126.2069549810903,30.11997696266613
2026-01-05,2.8200758737086997,0.6360717004075666,-0.03918977391543221,2133.904377303219,29.204008826503713
2026-01-06,2.8214788061173897,0.6358538673620548,-0.03913659567346317,2142.4053894158333,28.139147407043552
2026-01-08,2.822795735784558,0.6356495202797381,-0.03908654428166819,2119.373406516296,28.274705705056036
2026-01-09,2.824246466262412,0.635425451996392,-0.0390331588807476,2125.248360784806,28.21325028542896
2026-01-12,2.825667251487392,0.6352062392016826,-0.03898092430266664,2101.697398438636,28.559420685740978
2026-01-13,2.8272357814536675,0.6349650526505308,-0.03892478498738411,2093.9905001090215,28.79332546444635
2026-01-14,2.828860437352149,0.6347154368918175,-0.03886707219533436,2095.9586066716906,28.94768014010438
2026-01-15,2.8304832524170314,0.6344660196415735,-0.03880931281983557,2090.2067265133674,29.236977650819206
2026-01-16,2.8321546624790526,0.6342092573890113,-0.03875013000154115,2109.2573995184025,29.607225776436064
2026-01-19,2.833738186012598,0.6339655987021822,-0.03869316118457161,2100.936448910263,30.905911096288996
2026-01-20,2.8354327829851287,0.633704918733411,-0.038632554221972926,2094.171310276173,30.747183220598707
2026-01-21,2.8371611606664877,0.6334391071812242,-0.03857103626724567,2093.1683390685257,32.36059175407293
2026-01-22,2.838976412965427,0.6331598684059737,-0.03850642455139952,2096.002169293841,32.0618862208796
2026-01-23,2.8407628662552526,0.632885093179996,-0.038442805072257,2092.124766290424,32.74973102701004
2026-01-26,2.842610374070667,0.6326011503593583,-0.038377367546908514,2078.7193108873457,33.16612711979647
2026-01-27,2.844567900174065,0.63230086243821,-0.03830901003706433,2081.617306705271,33.61677917649093
2026-01-28,2.8465342949050685,0.6319993915322547,-0.03824043975855501,2078.7778246418943,34.117747791555516
2026-01-29,2.8485483076045295,0.631690797637668,-0.03817049085108998,2096.829639262111,33.428102484499014
2026-01-30,2.8504130579671116,0.6314045485298826,-0.038104713868708895,2095.9165125311683,32.76960143032499
2026-02-02,2.852253583337321,0.6311219465638747,-0.03803978507193201,2099.6576857568775,31.857684173027412
2026-02-03,2.8540295423469653,0.6308492549458825,-0.037977039628536324,2105.7411325044063,32.3120851368073
2026-02-04,2.8557929935249144,0.6305784372148002,-0.03791452390617672,2096.824950551647,32.405425606443195
2026-02-05,2.857619044152943,0.630298233570572,-0.0378503171345384,2089.5160798752495,30.993488222565645
2026-02-06,2.8594219998383954,0.6300217669247375,-0.037787349523503544,2080.8935322059206,31.454587063866548
2026-02-09,2.86130342180474,0.6297334446725075,-0.03772209132911619,2080.6632364871593,30.998613913214147
2026-02-10,2.863164237001668,0.6294482232521825,-0.03765752944998518,2080.741231666488,30.58038926944766
2026-02-11,2.8650040109524064,0.6291661132545542,-0.037593618657108585,2090.9888782883645,31.887358590708082
2026-02-12,2.8668505721289828,0.6288826568361288,-0.03752891475116271,2099.932704563476,31.702315697536232
2026-02-13,2.8686352787237914,0.6286085013904187,-0.03746595490053933,2113.667482933279,31.351786523539914
2026-02-16,2.8703219219956972,0.6283491073474732,-0.037405779352652324,2125.154983718452,30.936332706012593
2026-02-17,2.8719226897224694,0.6281026346209039,-0.037348066391389434,2130.581195373683,29.792284190088726
2026-02-18,2.8734426413012715,0.6278685227991389,-0.03729304217002283,2145.314948825565,29.541818627674445
2026-02-19,2.874869445855178,0.6276483888840124,-0.03724060192554002,2141.3600105601618,29.489669477606828
2026-02-20,2.8763174527648903,0.627424938636776,-0.03718749979185326,2137.711377978236,30.07368668401731
2026-02-24,2.877812504854258,0.6271941323388849,-0.03713273400732159,2140.464788852058,29.754528757723996
2026-02-25,2.8792787225756302,0.6269675323434243,-0.03707873512429061,2139.827411238166,30.636236610433286
2026-02-26,2.880787021475408,0.6267341638213786,-0.03702299374204382,2134.6430219451436,30.49395010607934
2026-02-27,2.8823196921980485,0.6264968531425203,-0.03696640055031414,2142.5983089230162,30.642313509852272
2026-03-02,2.883810936954805,0.6262652306346739,-0.03691043914975822,2143.4289425037637,32.29503174887829
2026-03-03,2.885364210987204,0.6260231404638666,-0.03685139518641012,2148.9657191271053,31.465103182174147
2026-03-04,2.8868458606735974,0.625791121696754,-0.036793920326013974,2157.9897521686667,30.203584014999073
2026-03-05,2.888220261590685,0.625574768237074,-0.036739298766619966,2163.600241263276,30.569406775003305
2026-03-06,2.8895729695666486,0.6253606917829126,-0.03668433392861081,2174.1764897046082,31.273151628448083
2026-03-09,2.8908847517414062,0.6251513713403851,-0.036629104825415426,2187.4445234910286,32.05729192116114
2026-03-10,2.8921377577194325,0.6249491166105116,-0.036573753821514066,2188.135201293674,30.424299116102826
2026-03-11,2.893325275221675,0.6247561169861555,-0.03652010366987618,2203.6804649449555,29.512878359671358
2026-03-12,2.8943880187670654,0.6245808871112013,-0.0364692326347294,2236.9875335491747,28.390523278562753
2026-03-13,2.8952284462166467,0.6244379415008714,-0.036423710113439756,2259.263217309453,27.114892058486497
