date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2026-04-22,2761.64,74.5897,89.36,14.01,6665.335591999999,6406.472237587302,74.5475,10.952,polymarket,0.255,0.255,0.18158006123230808,0.0708924579018062,0.0266427364441566,2578.821038118866,7.923579985141106,-0.02999999999999997,-0.08999999999999997,-0.15999999999999998,0.010278450610405443,-0.026871982804186234,-0.001334379621961923
2026-04-23,2771.46,74.9995,92.23,14.06,6917.203885,6438.336004428572,75.205,11.07,polymarket,0.255,0.255,0.18158006123230808,0.0733611032358925,0.0272040644539224,2582.0387860569945,7.9271295361379925,0.0,-0.08000000000000002,-0.14,0.0035495509968868078,-0.024181906525734598,-0.0021207265918951057
2026-04-24,2733.0,74.8349,92.26,14.25,6904.267874000001,6470.320315761905,74.69,10.98,polymarket,0.255,0.255,0.18158006123230808,0.0626121097609009,0.0074078035309335,2571.963913167669,7.913155185928068,0.0,-0.08000000000000002,-0.13,-0.013974350209924324,-0.03182610420711063,-0.022318889314192236
2026-04-27,2732.41,74.8349,94.39,14.24,7063.666211000001,6504.115403365079,74.1175,10.9395,polymarket,0.285,0.285,0.33563300855699923,0.0585546719046772,0.0051341305578185,2581.26488175006,7.912939282637265,0.02999999999999997,-0.040000000000000036,-0.08000000000000002,-0.00021590329080289905,-0.02050465835726145,-0.0190875867862349
2026-04-28,2696.58,74.8081,95.05,14.22,7110.509904999999,6536.516087285715,74.84,10.98,polymarket,0.285,0.285,0.33563300855699923,0.0406822026737057,-0.009794050955448,2591.165672932607,7.899739582425455,0.0,0.0,-0.08000000000000002,-0.013199700211810494,-0.013470403160898536,-0.03663982508913455
2026-04-29,2639.82,74.6947,99.5,14.28,7432.122649999999,6571.077697920635,74.445,10.9115,polymarket,0.275,0.275,0.2842820261154357,0.0176842593155315,-0.0338435126857058,2593.947951769909,7.878466011997694,-0.009999999999999953,0.020000000000000018,-0.12,-0.0212735704277609,-0.04411146999608917,-0.065550442477876
2026-04-30,2658.21,74.8806,100.8,14.19,7547.96448,6608.115838730159,74.9775,10.9775,polymarket,0.315,0.315,0.48968595588169067,0.0178186844459637,-0.0278896725307721,2611.6734155327104,7.885408242924329,0.03999999999999998,0.06,-0.05499999999999999,0.006942230926634707,-0.04086293866770585,-0.06863785908742137
2026-05-04,2620.82,74.8806,103.05,14.22,7716.44583,6652.039835873016,75.37,11.0155,polymarket,0.285,0.285,0.33563300855699923,0.0004778604624244,-0.0447755043551287,2619.568211922898,7.871242524887264,-0.030000000000000027,0.02999999999999997,-0.10000000000000003,-0.014165718037064678,-0.04104646908159526,-0.0927274741404377
2026-05-05,2644.37,75.4388,101.15,14.28,7630.634620000001,6692.813313079365,75.395,11.0525,polymarket,0.295,0.295,0.38698399099856307,0.0078599231459655,-0.0397233026124931,2623.7475459345387,7.880188130666588,0.010000000000000009,0.010000000000000009,-0.10000000000000003,0.00894560577932424,-0.03222064038705752,-0.07340584331396782
2026-05-06,2632.5,75.3448,94.87,14.22,7147.961176000001,6724.904579317461,74.49,10.9455,polymarket,0.315,0.315,0.48968595588169067,-0.0018529189742977,-0.0449647439690396,2637.386864163172,7.8756892440081305,0.020000000000000018,0.030000000000000027,-0.09499999999999997,-0.004498886658457657,-0.023763433682664648,-0.07762653071950387
2026-05-07,2615.33,75.2246,96.1,14.31,7229.084059999999,6758.664283952381,74.3575,10.95,polymarket,0.295,0.295,0.38698399099856307,-0.0081682485271942,-0.0547288162925467,2636.8685980423643,7.869145563565781,-0.020000000000000018,0.019999999999999962,-0.07,-0.00654368044234932,-0.00927714768431187,-0.08347555483909408
2026-05-08,2597.8,74.6209,94.25,14.32,7033.019825,6788.570825650794,74.005,10.9245,polymarket,0.285,0.285,0.33563300855699923,-0.0171575948658965,-0.0629969562102272,2643.150098560862,7.862420211973184,-0.010000000000000009,-0.030000000000000027,-0.08000000000000002,-0.0067253515925971286,-0.022725819254310164,-0.09538534397503917
2026-05-11,2656.91,74.6209,97.98,14.24,7311.355782,6822.421503222222,74.005,10.825,kalshi,0.54,0.29500000000000004,-0.15271121452256983,-0.000846950676296,-0.0423476269515692,2659.162179206059,7.884919072397258,0.25500000000000006,0.25500000000000006,0.18500000000000005,0.022498860424073897,0.01377049930937635,-0.07392148456425429
2026-05-12,2689.96,74.6209,100.4,14.3,7491.938360000001,6857.281736873017,73.62,10.849,kalshi,0.48,0.235,-0.7334837103684033,0.0106079839690089,-0.0335696521472355,2661.7244694976503,7.897281602596851,-0.06000000000000005,0.185,0.125,0.012362530199593103,0.017240401305415043,-0.061059935983580504
2026-05-13,2694.72,73.7878,98.25,14.3,7249.65135,6888.381480015873,73.29,10.8155,kalshi,0.63,0.385,0.7184475292461794,0.0095496190904118,-0.033725539918565,2669.2298714627814,7.899049581841627,0.15000000000000002,0.315,0.295,0.0017679792447760079,0.023635327635327608,-0.0489548003656346
2026-05-14,2658.84,73.342,99.21,14.49,7276.259819999999,6921.1255876349205,73.19,10.768,kalshi,0.59,0.345,0.331265865348957,0.0001421778193115,-0.0517210589721559,2658.4620256664684,7.885645216435185,-0.040000000000000036,0.295,0.245,-0.013404365406442409,0.01663652388035164,-0.06309595123154443
2026-05-15,2633.84,73.1385,101.14,14.25,7397.227889999999,6956.796135730159,72.91,10.711,kalshi,0.51,0.265,-0.4430974624454866,-0.0211112266207406,-0.0586919890868861,2690.642769257247,7.876198136342814,-0.07999999999999996,0.22500000000000003,0.175,-0.009447080092370719,0.01387327738855948,-0.07263726436020745
2026-05-18,2668.22,73.1385,101.18,14.25,7400.153429999999,6992.304835888889,72.445,10.6115,kalshi,0.57,0.32499999999999996,0.13767503340034584,-0.0114703234957583,-0.0484726287454667,2699.18047320105,7.889166862406592,0.05999999999999994,0.029999999999999916,0.23499999999999993,0.012968726063777858,0.004256824657214553,-0.054774624137393646
2026-05-19,2663.48,72.3497,102.68,14.33,7428.867196,7030.161439269841,70.7,10.3505,kalshi,0.58,0.33499999999999996,0.23447044937465145,-0.0136362299023418,-0.0536919785777395,2700.3019380327537,7.887388817412023,0.010000000000000009,0.09999999999999998,0.25499999999999995,-0.0017780449945687948,-0.009844012550372483,-0.04521420556995426
2026-05-20,2640.32,71.2926,96.14,14.3,6854.070564,7056.163463571428,71.315,10.46,kalshi,0.57,0.32499999999999996,0.13767503340034584,-0.0255333260694726,-0.0628969744668359,2709.502613722259,7.878655400915979,-0.010000000000000009,-0.06000000000000005,0.285,-0.0087334164960442,-0.020187626172663453,-0.034052827979805356
2026-05-21,2664.29,70.9509,95.98,14.31,6809.867382,7079.884572492063,71.3725,10.435,kalshi,0.56,0.31500000000000006,0.04087961742604135,-0.0183768660294973,-0.0559092703040764,2714.1678998776133,7.887692884594443,-0.009999999999999898,-0.029999999999999916,0.30500000000000005,0.009037483678464575,0.002049766063396019,-0.03525079300705369
2026-05-22,2625.69,70.7902,95.56,14.34,6764.711512,7102.3481377619055,71.9125,10.53,kalshi,0.535,0.29000000000000004,-0.20110892250972262,-0.0334369714059836,-0.0713376913307389,2716.522277723974,7.873098997627695,-0.025000000000000022,0.025000000000000022,0.28,-0.01459388696674857,-0.0030943413419191046,-0.05259682622155826
2026-05-25,2598.2,70.7902,91.33,14.44,6465.268966,7119.705857142858,72.0825,10.607,kalshi,0.55,0.30500000000000005,-0.05591579854826424,-0.0414867554300162,-0.0836444953308865,2710.656336486645,7.862574176561632,0.015000000000000013,-0.019999999999999907,0.29500000000000004,-0.01052482106606245,-0.02624221391039716,-0.049323088181485564
2026-05-26,2580.25,71.546,93.48,14.44,6688.120080000001,7140.778203015872,71.53,10.469,kalshi,0.54,0.29500000000000004,-0.15271121452256983,-0.0498577058872816,-0.0911212046753912,2715.645873242116,7.855641572446043,-0.010000000000000009,-0.039999999999999925,0.25500000000000006,-0.006932604115589491,-0.03124859206752073,-0.05568710405832211
2026-05-27,2590.24,71.668,91.11,14.41,6529.671480000001,7158.439989174603,71.38,10.475,kalshi,0.53,0.28500000000000003,-0.2495066304968754,-0.0486951073284284,-0.0880772225164664,2722.8284222587868,7.859505814493196,-0.010000000000000009,-0.039999999999999925,0.24500000000000005,0.003864242047153077,-0.01896739789116486,-0.0394351363579053
2026-05-28,2583.89,70.9012,91.29,14.37,6472.570548000001,7172.844139333333,71.2975,10.46,kalshi,0.52,0.275,-0.346302046471181,-0.053607885879871,-0.0904464929478238,2730.253096415824,7.857051294336936,-0.010000000000000009,-0.040000000000000036,0.245,-0.0024545201562595764,-0.030176895157809414,-0.021187050632240134
2026-05-29,2565.61,71.3715,89.4,14.42,6380.6121,7179.45974736508,71.3,10.487,kalshi,0.525,0.28,-0.2979043384840282,-0.0591122149138767,-0.0980370819209655,2726.7970109370262,7.849951546095078,0.0050000000000000044,-0.010000000000000009,0.21000000000000002,-0.007099748241857995,-0.02288160445444809,-0.03483547199055004
2026-06-01,2570.04,71.3715,92.39,14.49,6594.012885,7186.434893952381,72.2775,10.64,kalshi,0.53,0.28500000000000003,-0.2495066304968754,-0.0556269695700429,-0.0979752864055912,2721.424603612308,7.851676741970479,0.0050000000000000044,-0.020000000000000018,0.24500000000000005,0.0017251958754007646,-0.010838272650296354,-0.019375615265451396
2026-06-02,2620.39,71.5532,92.86,14.33,6644.430152,7195.752739777778,73.29,10.791,kalshi,0.5700000000000001,0.32500000000000007,0.13767503340034692,-0.0435508283890796,-0.0781970068572558,2739.706487054143,7.871078440639174,0.040000000000000036,0.030000000000000027,0.2750000000000001,0.019401698668694678,0.015556632109291701,-0.009068322511600169
2026-06-03,2601.35,72.5597,94.22,14.36,6836.574934,7205.721995555556,73.9475,10.86,kalshi,0.51,0.265,-0.4430974624454866,-0.0502700340917056,-0.0859218674996071,2739.0417206770385,7.863785820025152,-0.06000000000000005,-0.020000000000000018,0.195,-0.007292620614022027,0.004289177836802827,-0.0118328584995252
2026-06-04,2579.9,73.3436,91.81,14.38,6733.675916,7208.029718031746,73.8,10.8235,kalshi,0.52,0.275,-0.346302046471181,-0.0575954296776255,-0.0939046183278878,2737.5716133438077,7.855505917474565,0.010000000000000009,0.0,0.22500000000000003,-0.008279902550587082,-0.0015441833824194617,-0.013547047600111606
2026-06-05,2561.04,74.2956,90.41,14.41,6717.065196,7203.284900507937,73.99,10.87,kalshi,0.62,0.375,0.6216521132718738,-0.0630673597101575,-0.10075497599076,2733.430227393653,7.848168704976419,0.09999999999999998,0.09499999999999997,0.335,-0.007337212498145895,-0.001781252801478117,-0.01415043498344759
2026-06-08,2517.64,74.2956,91.29,14.49,6782.445324,7204.1823850158735,73.05,10.7055,kalshi,0.56,0.31500000000000006,0.04087961742604135,-0.0763004172599053,-0.1172952472415598,2725.604782164765,7.831077233771424,-0.05999999999999994,0.030000000000000027,0.020000000000000018,-0.017091471204994768,-0.02038878772314834,-0.05241803448366711
2026-06-09,2522.77,73.2644,90.04,14.51,6596.726576,7197.132092063492,71.855,10.5755,kalshi,0.55,0.30500000000000005,-0.05591579854826424,-0.0731721520180824,-0.1154414233814112,2721.940223843187,7.833112783169718,-0.010000000000000009,-0.020000000000000018,0.07000000000000006,0.002035549398294201,-0.03725399654249939,-0.06215334057012001
2026-06-10,2520.88,71.7318,92.0,14.42,6599.325600000001,7182.729071111112,72.25,10.585,kalshi,0.55,0.30500000000000005,-0.05591579854826424,-0.0757779443202844,-0.1139343189616688,2727.569618695183,7.832363325896329,0.0,0.040000000000000036,-0.07999999999999996,-0.0007494572733888205,-0.03093393814750023,-0.06451134069587927
2026-06-11,2515.33,71.7892,87.56,14.51,6285.862351999999,7162.925088,72.3875,10.604,kalshi,0.56,0.31500000000000006,0.04087961742604135,-0.0731618544967316,-0.1162568156372986,2713.882690525419,7.830159286649861,0.010000000000000009,0.040000000000000036,-0.029999999999999916,-0.00220403924646817,-0.0250281018644134,-0.053974665643664266
2026-06-15,2542.84,71.7892,82.17,14.54,5898.918564,7136.841086333333,72.44,10.653,kalshi,0.52,0.275,-0.346302046471181,-0.0598580837142384,-0.1056770668012944,2704.7405885762987,7.841036845629105,-0.040000000000000036,-0.09999999999999998,0.010000000000000009,0.010877558979244029,-0.007106487989254284,-0.03455031436989342
2026-06-16,2490.52,72.4513,78.97,14.52,5721.479161,7102.967251365079,73.0,10.73,kalshi,0.53,0.28500000000000003,-0.2495066304968754,-0.0771513962761613,-0.1219878759424376,2698.730853522844,7.820246802997055,0.010000000000000009,-0.030000000000000027,-0.039999999999999925,-0.020790042632050643,-0.010771992818671361,-0.0665987062536072
2026-06-17,2485.05,72.1388,78.45,14.55,5659.288860000001,7061.6497418253975,73.27,10.78,kalshi,0.525,0.28,-0.2979043384840282,-0.0748083553015532,-0.1222020498701402,2685.98404907771,7.818048059052656,-0.0050000000000000044,-0.025000000000000022,-0.05499999999999994,-0.0021987439443984513,-0.014951818834059272,-0.0669913046090077
2026-06-18,2441.24,72.7479,78.74,14.59,5728.169645999999,7017.236187587301,73.55,10.7895,kalshi,0.52,0.275,-0.346302046471181,-0.0861992700217276,-0.1359680934128488,2671.5233638060736,7.800261385920338,-0.0050000000000000044,-0.030000000000000027,-0.04999999999999993,-0.017786673132317965,-0.03159214242645436,-0.07539995152102785
2026-06-19,2420.56,73.3591,79.7,14.69,5846.72027,6972.428810904762,73.7925,10.807,kalshi,0.54,0.29500000000000004,-0.15271121452256983,-0.0869669413117186,-0.1424680304638407,2651.1197781573464,7.791754197339412,0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.008507188580925806,-0.03767696485153038,-0.0914802818011553
2026-06-22,2318.28,73.3591,77.72,14.93,5701.469252,6933.69192184127,74.89,10.989,kalshi,0.59,0.345,0.331265865348957,-0.1147244220956634,-0.1802496280864466,2618.709990269849,7.748580810392463,0.04999999999999993,0.06999999999999995,0.05499999999999994,-0.0431733869469495,-0.08831070771263627,-0.11707779669344054
2026-06-23,2335.94,73.765,77.0,14.93,5679.905,6901.814468349206,75.105,10.941,kalshi,0.56,0.31500000000000006,0.04087961742604135,-0.1054191466568759,-0.1723805750131724,2611.2117102332286,7.756169658686748,-0.029999999999999916,0.030000000000000027,0.010000000000000009,0.007588848294284745,-0.062067359426946966,-0.1009391116927103
2026-06-24,2243.47,74.62,74.1,15.14,5529.342,6866.856115968254,75.05,10.97,kalshi,0.6,0.355,0.4280612813232626,-0.1314250793449417,-0.206383874614189,2582.932049555413,7.715779053363183,0.039999999999999925,0.07499999999999996,0.05999999999999994,-0.040390605323564976,-0.0972133357477718,-0.13052223621742087
2026-06-25,2257.24,74.7738,75.15,15.33,5619.25107,6832.5630139682535,76.39,11.1695,kalshi,0.54,0.29500000000000004,-0.15271121452256983,-0.1172151820281752,-0.2025010058169594,2556.953805782422,7.721898107008322,-0.05999999999999994,0.020000000000000018,0.010000000000000009,0.006119053645138983,-0.07537153249987716,-0.12855951572055102
2026-06-26,2285.61,75.6347,74.21,15.44,5612.851086999999,6792.892104587302,79.2625,11.489,kalshi,0.59,0.345,0.331265865348957,-0.0992355485350469,-0.1920496012549394,2537.4114134753117,7.734388226125753,0.04999999999999993,0.04999999999999993,0.06999999999999995,0.012490119117431142,-0.05575156162210393,-0.11543835070378372
2026-06-29,2349.81,75.6347,74.49,15.33,5634.028802999999,6752.162419301588,77.42,11.37,kalshi,0.58,0.33499999999999996,0.23447044937465145,-0.0742178581296151,-0.1655948569767877,2538.1889471886007,7.7620897528057515,-0.010000000000000009,-0.010000000000000009,0.05499999999999994,0.0277015266799987,0.01360060044515743,-0.08411255023171882
2026-06-30,2348.15,77.7539,74.25,15.42,5773.227075,6726.374110968254,79.4125,11.619,kalshi,0.5549999999999999,0.30999999999999994,-0.007518090561112522,-0.069589425414886,-0.1661561345968323,2523.778280408174,7.76138306306421,-0.025000000000000022,-0.0050000000000001155,0.02499999999999991,-0.0007066897415413109,0.005227017817238444,-0.08633717763147652
2026-07-01,2344.55,78.2696,73.12,15.52,5723.073152,6702.846931285714,78.52,11.47,kalshi,0.52,0.275,-0.346302046471181,-0.0655551173367552,-0.1676686968983457,2509.029738937453,7.7598487648110845,-0.03499999999999992,-0.07999999999999996,-0.050000000000000044,-0.0015342982531256766,0.045055204660637393,-0.10526677326657474
2026-07-02,2256.06,78.2652,73.11,15.75,5721.968771999999,6674.899487126983,78.24,11.462,kalshi,0.52,0.275,-0.346302046471181,-0.0908187376990095,-0.2009245271540793,2481.4193753732643,7.72137520800897,0.0,-0.020000000000000018,0.010000000000000009,-0.038473556802114395,-0.000522762311495395,-0.13273492609606552
2026-07-03,2242.84,77.9293,73.13,15.85,5698.969708999999,6643.482383206349,78.32,11.49,kalshi,0.55,0.30500000000000005,-0.05591579854826424,-0.0901462500419165,-0.2054192055852612,2465.055510408488,7.715498198939774,0.030000000000000027,-0.039999999999999925,0.030000000000000027,-0.005877009069195971,-0.01871272876825003,-0.1306484747470832
2026-07-06,2194.14,77.9293,73.11,15.93,5697.411123,6614.731064460317,76.6525,11.1825,kalshi,0.51,0.265,-0.4430974624454866,-0.1048650547273244,-0.2223388226624153,2451.183490922279,7.693545449191357,-0.040000000000000036,-0.06999999999999995,-0.10999999999999999,-0.021952749748416878,-0.06624790940544134,-0.14326211226689156
2026-07-07,2190.39,77.9695,76.0,15.95,5925.682,6593.034796984127,77.2475,11.2845,kalshi,0.52,0.275,-0.346302046471181,-0.1039067896403598,-0.2228556778534612,2444.377409266279,7.691834889147576,0.010000000000000009,-0.03499999999999992,-0.040000000000000036,-0.0017105600437812285,-0.06718480505930213,-0.1299828410733862
2026-07-08,2220.77,76.1258,78.9,15.69,6006.3256200000005,6577.523861936508,76.47,11.2015,kalshi,0.54,0.29500000000000004,-0.15271121452256983,-0.0988111117906683,-0.2076364688341446,2464.266957854624,7.7056092615757095,0.020000000000000018,0.020000000000000018,-0.010000000000000009,0.013774372428133397,-0.05279477938197108,-0.11970968419633976
2026-07-09,2186.75,76.4026,76.15,15.67,5818.057990000001,6561.14287504762,76.82,11.251,kalshi,0.53,0.28500000000000003,-0.2495066304968754,-0.1118924467309244,-0.2186673949262072,2462.258081187005,7.690171702299964,-0.010000000000000009,0.010000000000000009,-0.020000000000000018,-0.015437559275745194,-0.030721700663989382,-0.13254498429119999
