date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2026-02-17,2765.33,76.6201,65.83,14.7,5043.901182999999,4933.360986380952,75.64,10.99,polymarket,0.415,0.415,1.0031957802973284,0.2924957066207718,0.1299090806009475,2139.5274164816774,7.924915255840334,-0.020000000000000018,-0.010000000000000009,0.0,-0.003973536672662981,0.010930639789722418,0.011551897576588921
2026-02-24,2777.35,76.6405,70.09,14.66,5371.732645,4947.645256888888,75.755,11.0515,polymarket,0.395,0.395,0.9004938154142009,0.2938835929549028,0.1342720262642556,2146.5223109114745,7.929252514654901,-0.019999999999999962,-0.04999999999999999,-0.019999999999999962,0.004337258814566702,0.018971691052376727,0.009853649668212006
2026-02-25,2795.39,76.6342,69.95,14.7,5360.562290000001,4954.397780968254,77.13,11.2905,polymarket,0.385,0.385,0.8491428329726372,0.3030905719539343,0.1401452897734778,2145.2000806117567,7.935726910738834,-0.010000000000000009,-0.04999999999999999,-0.02999999999999997,0.00647439608393352,0.028836527986338067,0.02093445383061776
2026-02-26,2785.58,76.4678,70.84,14.8,5416.978952,4961.789515238094,76.8,11.211,polymarket,0.365,0.365,0.7464408680895095,0.3020731946807111,0.1333460843523608,2139.342097955613,7.932211389206415,-0.020000000000000018,-0.07,-0.040000000000000036,-0.0035155215324191857,0.007202620712596586,0.005432173627428538
2026-02-27,2799.14,77.1218,72.16,14.75,5565.109087999999,4973.847580476191,76.96,11.2025,polymarket,0.365,0.365,0.7464408680895095,0.3040468306464454,0.1387446093443796,2146.5026670954776,7.937067506128124,0.0,-0.07,-0.04999999999999999,0.004856116921708953,0.008212250660942111,0.011242693333140652
2026-03-05,2825.0,77.8009,79.8,14.79,6208.51182,5052.559865190477,78.89,11.4,polymarket,0.395,0.395,0.9004938154142009,0.3052085867375844,0.1408470036816518,2164.405006759256,7.946263643580541,0.030000000000000027,-0.019999999999999962,-0.04999999999999999,0.009196137452416764,0.021577894862457647,0.017178616565068916
2026-03-06,2854.11,78.19,84.26,14.76,6588.289400000001,5080.39522084127,78.6,11.4015,polymarket,0.37,0.37,0.7721163593102914,0.3127144675490523,0.1505714419418613,2174.2047265837346,7.956515339690679,-0.025000000000000022,-0.025000000000000022,-0.05499999999999999,0.010251696110137765,0.02763785622985937,0.03105323049690223
2026-03-09,2888.68,78.19,89.73,14.72,7015.9887,5115.280679253969,75.0775,11.27,polymarket,0.385,0.385,0.8491428329726372,0.3210322858630563,0.1620080416417637,2186.683876626655,7.9685549293607645,0.015000000000000013,0.0,-0.04999999999999999,0.012039589670085782,0.03337280307935564,0.038574238060825605
2026-03-10,2853.86,78.19,86.02,14.82,6725.903799999999,5145.100117222222,78.86,11.489,polymarket,0.395,0.395,0.9004938154142009,0.3051676016992968,0.1430903433188244,2186.5850763414164,7.956427742874242,0.010000000000000009,0.030000000000000027,-0.03999999999999998,-0.012127186486522668,0.024511950832501794,0.023618997062420766
2026-03-11,2854.05,78.7396,89.42,14.75,7040.895031999999,5179.718509603174,78.6125,11.5215,polymarket,0.41,0.41,0.9775202890765464,0.2964912892436184,0.141407778227808,2201.3645781338582,7.95649431715452,0.014999999999999958,0.044999999999999984,-0.040000000000000036,6.657428027789791e-05,0.01961673942710984,0.02011966716230118
2026-03-17,2853.53,81.0517,96.92,14.54,7855.530764,5362.34028384127,81.7,12.0025,polymarket,0.365,0.365,0.7464408680895095,0.2588859124096341,0.1290058705878896,2266.710566756647,7.956312103326089,-0.044999999999999984,-0.030000000000000027,-0.10000000000000003,-0.00018221382843108813,0.010099115044247764,0.025438955849270917
2026-03-18,2871.72,81.9103,100.87,14.49,8262.291961,5417.271192809523,82.64,12.1895,polymarket,0.365,0.365,0.7464408680895095,0.2565983219020302,0.1323733746696127,2285.312617363093,7.962666432379148,0.0,-0.0050000000000000044,-0.08000000000000002,0.006354329053059438,0.006170049507552067,0.03726124772444872
2026-03-19,2868.99,83.1259,102.57,14.51,8526.223563,5476.794488095238,84.8,12.47,polymarket,0.355,0.355,0.6950898856479457,0.2478094778054698,0.125685470730922,2299.2211960480618,7.961715330440261,-0.010000000000000009,-0.030000000000000027,-0.10000000000000003,-0.0009511019388872555,-0.006816262098951809,0.029732785384849914
2026-03-20,2864.89,84.8379,102.19,14.44,8669.585001,5540.001861126983,82.4,12.019,polymarket,0.355,0.355,0.6950898856479457,0.2339932598864227,0.1200942116972674,2321.641530087195,7.960285233996398,0.0,-0.040000000000000036,-0.10000000000000003,-0.0014300964438627162,0.003864940816998619,0.03190565895018915
2026-03-23,2833.43,84.8379,95.97,14.46,8141.893263,5593.552628698412,81.5875,11.9105,polymarket,0.335,0.335,0.5923879207648183,0.2140474730411645,0.1029071108993744,2333.87084353655,7.949243270875363,-0.019999999999999962,-0.07499999999999996,-0.10999999999999999,-0.011041963121035003,-0.0072248208685903315,0.035182837497670816
2026-03-24,2837.9,81.8763,93.9,14.44,7688.18457,5638.715285761905,80.27,11.66,polymarket,0.345,0.345,0.6437389032063818,0.2090072973882843,0.1013146576040404,2347.2976599318085,7.950819621017435,0.009999999999999953,-0.020000000000000018,-0.08000000000000002,0.001576350142071803,-0.005477426205436786,0.03746028960711856
2026-03-25,2840.14,80.9604,95.5,14.38,7731.7182,5685.132906285714,79.6,11.83,polymarket,0.335,0.335,0.5923879207648183,0.2011623818406018,0.0995943830197669,2364.492963597402,7.951608625714903,-0.009999999999999953,-0.02999999999999997,-0.10999999999999999,0.0007890046974683429,-0.010996893847589617,0.04200848241147037
2026-03-26,2822.84,80.7192,96.38,14.44,7779.716496,5731.181820571428,81.13,11.682,polymarket,0.335,0.335,0.5923879207648183,0.1904806474775937,0.0879872193222615,2371.176722596097,7.945498749353612,0.0,-0.019999999999999962,-0.09999999999999998,-0.006109876361291455,-0.016085800229348912,0.038939434090039304
2026-03-27,2789.61,82.1314,98.77,14.44,8112.118377999999,5783.350362063493,80.1525,11.8235,polymarket,0.325,0.325,0.5410369383232545,0.1698514629383893,0.071081867681007,2384.584785655746,7.933657080098349,-0.010000000000000009,-0.02999999999999997,-0.10999999999999999,-0.011841669255263199,-0.026276750590773057,0.008659777412986402
2026-04-09,2733.4,78.3043,87.48,14.43,6850.060164,6159.712257412698,77.02,11.2955,polymarket,0.285,0.285,0.33563300855699923,0.1017750532638128,0.0221714866949007,2480.9056911415705,7.9133015345307,-0.040000000000000036,-0.050000000000000044,-0.15000000000000002,-0.020355545567648292,-0.035303501409951754,-0.015466405411440953
2026-04-22,2761.64,74.5897,89.36,14.01,6665.335591999999,6406.472237587302,74.5475,10.952,polymarket,0.255,0.255,0.18158006123230808,0.0696994348755928,0.0236485187644328,2581.697166476657,7.923579985141106,-0.02999999999999997,-0.08999999999999997,-0.15999999999999998,0.010278450610405443,-0.026871982804186234,-0.001334379621961923
2026-04-23,2771.46,74.9995,92.23,14.06,6917.203885,6438.336004428572,75.205,11.07,polymarket,0.255,0.255,0.18158006123230808,0.0721554143930243,0.0242014891367068,2584.942409276548,7.9271295361379925,0.0,-0.08000000000000002,-0.14,0.0035495509968868078,-0.024181906525734598,-0.0021207265918951057
2026-04-24,2733.0,74.8349,92.26,14.25,6904.267874000001,6470.320315761905,74.69,10.98,polymarket,0.255,0.255,0.18158006123230808,0.061381285182533,0.0043688522498537,2574.946476025331,7.913155185928068,0.0,-0.08000000000000002,-0.13,-0.013974350209924324,-0.03182610420711063,-0.022318889314192236
2026-04-27,2732.41,74.8349,94.39,14.24,7063.666211000001,6504.115403365079,74.1175,10.9395,polymarket,0.285,0.285,0.33563300855699923,0.0573304621498433,0.0021341613964058,2584.2535496842297,7.912939282637265,0.02999999999999997,-0.040000000000000036,-0.08000000000000002,-0.00021590329080289905,-0.02050465835726145,-0.0190875867862349
2026-04-28,2696.58,74.8081,95.05,14.22,7110.509904999999,6536.516087285715,74.84,10.98,polymarket,0.285,0.285,0.33563300855699923,0.0394824628828667,-0.0127128416345475,2594.156319406672,7.899739582425455,0.0,0.0,-0.08000000000000002,-0.013199700211810494,-0.013470403160898536,-0.03663982508913455
2026-04-29,2639.82,74.6947,99.5,14.28,7432.122649999999,6571.077697920635,74.445,10.9115,polymarket,0.275,0.275,0.2842820261154357,0.0164997556435615,-0.0367022463932001,2596.970619366937,7.878466011997694,-0.009999999999999953,0.020000000000000018,-0.12,-0.0212735704277609,-0.04411146999608917,-0.065550442477876
2026-04-30,2658.21,74.8806,100.8,14.19,7547.96448,6608.115838730159,74.9775,10.9775,polymarket,0.315,0.315,0.48968595588169067,0.0166508566472531,-0.0306846587777178,2614.673447250453,7.885408242924329,0.03999999999999998,0.06,-0.05499999999999999,0.006942230926634707,-0.04086293866770585,-0.06863785908742137
2026-05-04,2620.82,74.8806,103.05,14.22,7716.44583,6652.039835873016,75.37,11.0155,polymarket,0.285,0.285,0.33563300855699923,-0.0006756385770225,-0.0475084656091552,2622.5919242758287,7.871242524887264,-0.030000000000000027,0.02999999999999997,-0.10000000000000003,-0.014165718037064678,-0.04104646908159526,-0.0927274741404377
2026-05-05,2644.37,75.4388,101.15,14.28,7630.634620000001,6692.813313079365,75.395,11.0525,polymarket,0.295,0.295,0.38698399099856307,0.0066867397918031,-0.0424775122897191,2626.805236897123,7.880188130666588,0.010000000000000009,0.010000000000000009,-0.10000000000000003,0.00894560577932424,-0.03222064038705752,-0.07340584331396782
2026-05-06,2632.5,75.3448,94.87,14.22,7147.961176000001,6724.904579317461,74.49,10.9455,polymarket,0.315,0.315,0.48968595588169067,-0.0030037980038585,-0.047645734133797,2640.4313223353565,7.8756892440081305,0.020000000000000018,0.030000000000000027,-0.09499999999999997,-0.004498886658457657,-0.023763433682664648,-0.07762653071950387
2026-05-07,2615.33,75.2246,96.1,14.31,7229.084059999999,6758.664283952381,74.3575,10.95,polymarket,0.295,0.295,0.38698399099856307,-0.0093283135618899,-0.0574118599478402,2639.9563405342024,7.869145563565781,-0.020000000000000018,0.019999999999999962,-0.07,-0.00654368044234932,-0.00927714768431187,-0.08347555483909408
2026-05-08,2597.8,74.6209,94.25,14.32,7033.019825,6788.570825650794,74.005,10.9245,polymarket,0.285,0.285,0.33563300855699923,-0.0183089823912352,-0.0656419040427047,2646.250147350647,7.862420211973184,-0.010000000000000009,-0.030000000000000027,-0.08000000000000002,-0.0067253515925971286,-0.022725819254310164,-0.09538534397503917
2026-05-11,2656.91,74.6209,97.98,14.24,7311.355782,6822.421503222222,74.005,10.825,kalshi,0.54,0.29500000000000004,-0.28086644098083013,-0.0020027582173747,-0.0449797106823867,2662.241826695052,7.884919072397258,0.25500000000000006,0.25500000000000006,0.18500000000000005,0.022498860424073897,0.01377049930937635,-0.07392148456425429
2026-05-12,2689.96,74.6209,100.4,14.3,7491.938360000001,6857.281736873017,73.62,10.849,kalshi,0.48,0.235,-0.9180991122222241,0.0094277282424457,-0.0362375449239744,2664.836644306963,7.897281602596851,-0.06000000000000005,0.185,0.125,0.012362530199593103,0.017240401305415043,-0.061059935983580504
2026-05-13,2694.72,73.7878,98.25,14.3,7249.65135,6888.381480015873,73.29,10.8155,kalshi,0.63,0.385,0.6749825658812597,0.0083705711382042,-0.0363713871842696,2672.3508967128214,7.899049581841627,0.15000000000000002,0.315,0.295,0.0017679792447760079,0.023635327635327608,-0.0489548003656346
2026-05-14,2658.84,73.342,99.21,14.49,7276.259819999999,6921.1255876349205,73.19,10.768,kalshi,0.59,0.345,0.25016078505366374,-0.0010609027149359,-0.0544073570811701,2661.6637663159318,7.885645216435185,-0.040000000000000036,0.295,0.245,-0.013404365406442409,0.01663652388035164,-0.06309595123154443
2026-05-15,2633.84,73.1385,101.14,14.25,7397.227889999999,6956.796135730159,72.91,10.711,kalshi,0.51,0.265,-0.5994827766015272,-0.0222455132996168,-0.0611942340384832,2693.764166593998,7.876198136342814,-0.07999999999999996,0.22500000000000003,0.175,-0.009447080092370719,0.01387327738855948,-0.07263726436020745
2026-05-18,2668.22,73.1385,101.18,14.25,7400.153429999999,6992.30483588889,72.445,10.6115,kalshi,0.57,0.32499999999999996,0.037749894639865715,-0.0126158126930006,-0.050978088526176,2702.311860267205,7.889166862406592,0.05999999999999994,0.029999999999999916,0.23499999999999993,0.012968726063777858,0.004256824657214553,-0.054774624137393646
2026-05-19,2663.48,72.3497,102.68,14.33,7428.867196,7030.161439269841,70.7,10.3505,kalshi,0.58,0.33499999999999996,0.14395533984676473,-0.0147937722402167,-0.0562054817487626,2703.474587301756,7.887388817412023,0.010000000000000009,0.09999999999999998,0.25499999999999995,-0.0017780449945687948,-0.009844012550372483,-0.04521420556995426
2026-05-20,2640.32,71.2926,96.14,14.3,6854.070564,7056.163463571428,71.315,10.46,kalshi,0.57,0.32499999999999996,0.037749894639865715,-0.0266715458714744,-0.0653514519782588,2712.6711325459232,7.878655400915979,-0.010000000000000009,-0.06000000000000005,0.285,-0.0087334164960442,-0.020187626172663453,-0.034052827979805356
2026-05-21,2664.29,70.9509,95.98,14.31,6809.867382,7079.884572492063,71.3725,10.435,kalshi,0.56,0.31500000000000006,-0.0684555505670321,-0.0195252727840848,-0.0583722519780525,2717.3469402575265,7.887692884594443,-0.009999999999999898,-0.029999999999999916,0.30500000000000005,0.009037483678464575,0.002049766063396019,-0.03525079300705369
2026-05-22,2625.69,70.7902,95.56,14.34,6764.711512,7102.3481377619055,71.9125,10.53,kalshi,0.535,0.29000000000000004,-0.33396916358427964,-0.0345731175300242,-0.0737631921977075,2719.7191705314435,7.873098997627695,-0.025000000000000022,0.025000000000000022,0.28,-0.01459388696674857,-0.0030943413419191046,-0.05259682622155826
2026-05-25,2598.2,70.7902,91.33,14.44,6465.268966,7119.705857142857,72.0825,10.607,kalshi,0.55,0.30500000000000005,-0.1746609957739311,-0.0426311032674565,-0.0860837433191932,2713.8963975825186,7.862574176561632,0.015000000000000013,-0.019999999999999907,0.29500000000000004,-0.01052482106606245,-0.02624221391039716,-0.049323088181485564
2026-05-26,2580.25,71.546,93.48,14.44,6688.120080000001,7140.778203015872,71.53,10.469,kalshi,0.54,0.29500000000000004,-0.28086644098083013,-0.0509920771988006,-0.0935272705696844,2718.891948113396,7.855641572446043,-0.010000000000000009,-0.039999999999999925,0.25500000000000006,-0.006932604115589491,-0.03124859206752073,-0.05568710405832211
2026-05-27,2590.24,71.668,91.11,14.41,6529.671480000001,7158.439989174603,71.38,10.475,kalshi,0.53,0.28500000000000003,-0.3870718861877291,-0.0498256262423225,-0.0904632067603103,2726.068047653522,7.859505814493196,-0.010000000000000009,-0.039999999999999925,0.24500000000000005,0.003864242047153077,-0.01896739789116486,-0.0394351363579053
2026-05-28,2583.89,70.9012,91.29,14.37,6472.570548000001,7172.844139333333,71.2975,10.46,kalshi,0.52,0.275,-0.4932773313946281,-0.0547256078082145,-0.0927946268450955,2733.4814328449065,7.857051294336936,-0.010000000000000009,-0.040000000000000036,0.245,-0.0024545201562595764,-0.030176895157809414,-0.021187050632240134
2026-05-29,2565.61,71.3715,89.4,14.42,6380.6121,7179.45974736508,71.3,10.487,kalshi,0.525,0.28,-0.4401746087911786,-0.0602321038027461,-0.1003895370060711,2730.046440596315,7.849951546095078,0.0050000000000000044,-0.010000000000000009,0.21000000000000002,-0.007099748241857995,-0.02288160445444809,-0.03483547199055004
2026-06-01,2570.04,71.3715,92.39,14.49,6594.012885,7186.434893952381,72.2775,10.64,kalshi,0.53,0.28500000000000003,-0.3870718861877291,-0.0567631845803172,-0.1003628132988206,2724.702808442108,7.851676741970479,0.0050000000000000044,-0.020000000000000018,0.24500000000000005,0.0017251958754007646,-0.010838272650296354,-0.019375615265451396
2026-06-02,2620.39,71.5532,92.86,14.33,6644.430152,7195.7527397777785,73.29,10.791,kalshi,0.5700000000000001,0.32500000000000007,0.037749894639866895,-0.0446734023225933,-0.0805393140988858,2742.9258291046235,7.871078440639174,0.040000000000000036,0.030000000000000027,0.2750000000000001,0.019401698668694678,0.015556632109291701,-0.009068322511600169
2026-06-03,2601.35,72.5597,94.22,14.36,6836.574934,7205.721995555556,73.9475,10.86,kalshi,0.51,0.265,-0.5994827766015272,-0.0513899762313657,-0.0882553322481842,2742.2754712894207,7.863785820025152,-0.06000000000000005,-0.020000000000000018,0.195,-0.007292620614022027,0.004289177836802827,-0.0118328584995252
2026-06-04,2579.9,73.3436,91.81,14.38,6733.675916,7208.029718031746,73.8,10.8235,kalshi,0.52,0.275,-0.4932773313946281,-0.0587102059800579,-0.0962275332501454,2740.813739180245,7.855505917474565,0.010000000000000009,0.0,0.22500000000000003,-0.008279902550587082,-0.0015441833824194617,-0.013547047600111606
2026-06-05,2561.04,74.2956,90.41,14.41,6717.065196,7203.284900507937,73.99,10.87,kalshi,0.62,0.375,0.5687771206743607,-0.0641808350075532,-0.1030800235147838,2736.682572664208,7.848168704976419,0.09999999999999998,0.09499999999999997,0.335,-0.007337212498145895,-0.001781252801478117,-0.01415043498344759
2026-06-08,2517.64,74.2956,91.29,14.49,6782.445324,7204.1823850158735,73.05,10.7055,kalshi,0.56,0.31500000000000006,-0.0684555505670321,-0.0774117732648853,-0.1196208727095048,2728.888064081965,7.831077233771424,-0.05999999999999994,0.030000000000000027,0.020000000000000018,-0.017091471204994768,-0.02038878772314834,-0.05241803448366711
2026-06-09,2522.77,73.2644,90.04,14.51,6596.726576,7197.132092063492,71.855,10.5755,kalshi,0.55,0.30500000000000005,-0.1746609957739311,-0.0742906793217478,-0.1177872095582825,2725.229122843451,7.833112783169718,-0.010000000000000009,-0.020000000000000018,0.07000000000000006,0.002035549398294201,-0.03725399654249939,-0.06215334057012001
2026-06-10,2520.88,71.7318,92.0,14.42,6599.325600000001,7182.729071111112,72.25,10.585,kalshi,0.55,0.30500000000000005,-0.1746609957739311,-0.0768779994767163,-0.1162433171704767,2730.81997674306,7.832363325896329,0.0,0.040000000000000036,-0.07999999999999996,-0.0007494572733888205,-0.03093393814750023,-0.06451134069587927
2026-06-11,2515.33,71.7892,87.56,14.51,6285.862351999999,7162.925088,72.3875,10.604,kalshi,0.56,0.31500000000000006,-0.0684555505670321,-0.0742803669176761,-0.1186212550766829,2717.161773511087,7.830159286649861,0.010000000000000009,0.040000000000000036,-0.029999999999999916,-0.00220403924646817,-0.0250281018644134,-0.053974665643664266
