date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2026-05-26,2580.25,71.546,93.48,14.44,6688.120080000001,7140.778203015872,71.53,10.469,kalshi,0.54,0.29500000000000004,-0.08921944410927114,-0.0487981812509913,-0.0889947021765892,2712.620969746952,7.855641572446043,-0.010000000000000009,-0.039999999999999925,0.25500000000000006,-0.006932604115589491,-0.03124859206752073,-0.05568710405832211
2026-05-27,2590.24,71.668,91.11,14.41,6529.671480000001,7158.439989174603,71.38,10.475,kalshi,0.53,0.28500000000000003,-0.18178643669246372,-0.0476390516567949,-0.0859662928794651,2719.8091275226748,7.859505814493196,-0.010000000000000009,-0.039999999999999925,0.24500000000000005,0.003864242047153077,-0.01896739789116486,-0.0394351363579053
2026-05-28,2583.89,70.9012,91.29,14.37,6472.570548000001,7172.844139333333,71.2975,10.46,kalshi,0.52,0.275,-0.2743534292756563,-0.0525636502053326,-0.0883672548435569,2727.2438940726647,7.857051294336936,-0.010000000000000009,-0.040000000000000036,0.245,-0.0024545201562595764,-0.030176895157809414,-0.021187050632240134
2026-05-29,2565.61,71.3715,89.4,14.42,6380.6121,7179.45974736508,71.3,10.487,kalshi,0.525,0.28,-0.22806993298406,-0.0580660207496711,-0.0959532533338537,2723.7683919651467,7.849951546095078,0.0050000000000000044,-0.010000000000000009,0.21000000000000002,-0.007099748241857995,-0.02288160445444809,-0.03483547199055004
2026-06-01,2570.04,71.3715,92.39,14.49,6594.012885,7186.434893952381,72.2775,10.64,kalshi,0.53,0.28500000000000003,-0.18178643669246372,-0.0545656249105611,-0.0958596113916305,2718.36953226592,7.851676741970479,0.0050000000000000044,-0.020000000000000018,0.24500000000000005,0.0017251958754007646,-0.010838272650296354,-0.019375615265451396
2026-06-02,2620.39,71.5532,92.86,14.33,6644.430152,7195.752739777778,73.29,10.791,kalshi,0.5700000000000001,0.32500000000000007,0.1884815336403066,-0.0425018877919858,-0.0761200228100663,2736.705134548324,7.871078440639174,0.040000000000000036,0.030000000000000027,0.2750000000000001,0.019401698668694678,0.015556632109291701,-0.009068322511600169
2026-06-03,2601.35,72.5597,94.22,14.36,6836.574934,7205.721995555556,73.9475,10.86,kalshi,0.51,0.265,-0.3669204218588489,-0.0492235686839034,-0.0838515331440651,2736.0270136262466,7.863785820025152,-0.06000000000000005,-0.020000000000000018,0.195,-0.007292620614022027,0.004289177836802827,-0.0118328584995252
2026-06-04,2579.9,73.3436,91.81,14.38,6733.675916,7208.029718031746,73.8,10.8235,kalshi,0.52,0.275,-0.2743534292756563,-0.0565538195811075,-0.0918433977658752,2734.5492022178923,7.855505917474565,0.010000000000000009,0.0,0.22500000000000003,-0.008279902550587082,-0.0015441833824194617,-0.013547047600111606
2026-06-05,2561.04,74.2956,90.41,14.41,6717.065196,7203.284900507937,73.99,10.87,kalshi,0.62,0.375,0.6513164965562684,-0.0620270409637176,-0.0986925052701408,2730.3985422259225,7.848168704976419,0.09999999999999998,0.09499999999999997,0.335,-0.007337212498145895,-0.001781252801478117,-0.01415043498344759
2026-06-08,2517.64,74.2956,91.29,14.49,6782.445324,7204.1823850158735,73.05,10.7055,kalshi,0.56,0.31500000000000006,0.09591454105711401,-0.0752622218511751,-0.1152322966500247,2722.5447683557463,7.831077233771424,-0.05999999999999994,0.030000000000000027,0.020000000000000018,-0.017091471204994768,-0.02038878772314834,-0.05241803448366711
2026-06-09,2522.77,73.2644,90.04,14.51,6596.726576,7197.132092063492,71.855,10.5755,kalshi,0.55,0.30500000000000005,0.003347548473921433,-0.0721273223031561,-0.1133614744060069,2718.87518690818,7.833112783169718,-0.010000000000000009,-0.020000000000000018,0.07000000000000006,0.002035549398294201,-0.03725399654249939,-0.06215334057012001
2026-06-10,2520.88,71.7318,92.0,14.42,6599.325600000001,7182.729071111112,72.25,10.585,kalshi,0.55,0.30500000000000005,0.003347548473921433,-0.0747502654840567,-0.1118885910581292,2724.540095457398,7.832363325896329,0.0,0.040000000000000036,-0.07999999999999996,-0.0007494572733888205,-0.03093393814750023,-0.06451134069587927
2026-06-11,2515.33,71.7892,87.56,14.51,6285.862351999999,7162.925088,72.3875,10.604,kalshi,0.56,0.31500000000000006,0.09591454105711401,-0.0721171776112119,-0.1141644542854969,2710.8272071730007,7.830159286649861,0.010000000000000009,0.040000000000000036,-0.029999999999999916,-0.00220403924646817,-0.0250281018644134,-0.053974665643664266
2026-06-15,2542.84,71.7892,82.17,14.54,5898.918564,7136.841086333333,72.44,10.653,kalshi,0.52,0.275,-0.2743534292756563,-0.0587937432818091,-0.1035338133857357,2701.681997808222,7.841036845629105,-0.040000000000000036,-0.09999999999999998,0.010000000000000009,0.010877558979244029,-0.007106487989254284,-0.03455031436989342
2026-06-16,2490.52,72.4513,78.97,14.52,5721.479161,7102.967251365079,73.0,10.73,kalshi,0.53,0.28500000000000003,-0.18178643669246372,-0.0761099357713055,-0.1198791406315303,2695.6886933070327,7.820246802997055,0.010000000000000009,-0.030000000000000027,-0.039999999999999925,-0.020790042632050643,-0.010771992818671361,-0.0665987062536072
2026-06-17,2485.05,72.1388,78.45,14.55,5659.288860000001,7061.6497418253975,73.27,10.78,kalshi,0.525,0.28,-0.22806993298406,-0.0737597318206023,-0.1200619317708752,2682.9431686063194,7.818048059052656,-0.0050000000000000044,-0.025000000000000022,-0.05499999999999994,-0.0021987439443984513,-0.014951818834059272,-0.0669913046090077
2026-06-18,2441.24,72.7479,78.74,14.59,5728.169645999999,7017.236187587301,73.55,10.7895,kalshi,0.52,0.275,-0.2743534292756563,-0.085157556236333,-0.1338239945938819,2668.481350686709,7.800261385920338,-0.0050000000000000044,-0.030000000000000027,-0.04999999999999993,-0.017786673132317965,-0.03159214242645436,-0.07539995152102785
2026-06-19,2420.56,73.3591,79.7,14.69,5846.72027,6972.428810904762,73.7925,10.807,kalshi,0.54,0.29500000000000004,-0.08921944410927114,-0.0859107943106037,-0.1402742478161182,2648.0566501979856,7.791754197339412,0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.008507188580925806,-0.03767696485153038,-0.0914802818011553
2026-06-22,2318.28,73.3591,77.72,14.93,5701.469252,6933.69192184127,74.89,10.989,kalshi,0.59,0.345,0.3736155188066907,-0.1136644361507357,-0.1780288469611431,2615.5782240441176,7.748580810392463,0.04999999999999993,0.06999999999999995,0.05499999999999994,-0.0431733869469495,-0.08831070771263627,-0.11707779669344054
2026-06-23,2335.94,73.765,77.0,14.93,5679.905,6901.814468349206,75.105,10.941,kalshi,0.56,0.31500000000000006,0.09591454105711401,-0.1043481725520203,-0.1701254913632425,2608.089358401576,7.756169658686748,-0.029999999999999916,0.030000000000000027,0.010000000000000009,0.007588848294284745,-0.062067359426946966,-0.1009391116927103
2026-06-24,2243.47,74.62,74.1,15.14,5529.342,6866.856115968254,75.05,10.97,kalshi,0.6,0.355,0.4661825113898833,-0.1303543839181118,-0.2041161299124073,2579.751980016592,7.715779053363183,0.039999999999999925,0.07499999999999996,0.05999999999999994,-0.040390605323564976,-0.0972133357477718,-0.13052223621742087
2026-06-25,2257.24,74.7738,75.15,15.33,5619.25107,6832.5630139682535,76.39,11.1695,kalshi,0.54,0.29500000000000004,-0.08921944410927114,-0.1160986093703347,-0.200125285323136,2553.7237795179944,7.721898107008322,-0.05999999999999994,0.020000000000000018,0.010000000000000009,0.006119053645138983,-0.07537153249987716,-0.12855951572055102
2026-06-26,2285.61,75.6347,74.21,15.44,5612.851086999999,6792.892104587302,79.2625,11.489,kalshi,0.59,0.345,0.3736155188066907,-0.0980795786633154,-0.1895778695418067,2534.1592738443915,7.734388226125753,0.04999999999999993,0.04999999999999993,0.06999999999999995,0.012490119117431142,-0.05575156162210393,-0.11543835070378372
2026-06-29,2349.81,75.6347,74.49,15.33,5634.028802999999,6752.162419301588,77.42,11.37,kalshi,0.58,0.33499999999999996,0.28104852622349813,-0.073047309320262,-0.1630755573163771,2534.983741486176,7.7620897528057515,-0.010000000000000009,-0.010000000000000009,0.05499999999999994,0.0277015266799987,0.01360060044515743,-0.08411255023171882
2026-06-30,2348.15,77.7539,74.25,15.42,5773.227075,6726.374110968254,79.4125,11.619,kalshi,0.5549999999999999,0.30999999999999994,0.04963104476551669,-0.0683989158175431,-0.1635864087840959,2520.553099249193,7.76138306306421,-0.025000000000000022,-0.0050000000000001155,0.02499999999999991,-0.0007066897415413109,0.005227017817238444,-0.08633717763147652
2026-07-01,2344.55,78.2696,73.12,15.52,5723.073152,6702.846931285714,78.52,11.47,kalshi,0.52,0.275,-0.2743534292756563,-0.0643436750985473,-0.165047941965417,2505.781169434128,7.7598487648110845,-0.03499999999999992,-0.07999999999999996,-0.050000000000000044,-0.0015342982531256766,0.045055204660637393,-0.10526677326657474
2026-07-02,2256.06,78.2652,73.11,15.75,5721.968771999999,6674.899487126983,78.24,11.462,kalshi,0.52,0.275,-0.2743534292756563,-0.0896046240060221,-0.1982960646186961,2478.110126094185,7.72137520800897,0.0,-0.020000000000000018,0.010000000000000009,-0.038473556802114395,-0.000522762311495395,-0.13273492609606552
2026-07-03,2242.84,77.9293,73.13,15.85,5698.969708999999,6643.482383206349,78.32,11.49,kalshi,0.55,0.30500000000000005,0.003347548473921433,-0.0889159230921335,-0.2027490658164535,2461.7267021195103,7.715498198939774,0.030000000000000027,-0.039999999999999925,0.030000000000000027,-0.005877009069195971,-0.01871272876825003,-0.1306484747470832
2026-07-06,2194.14,77.9293,73.11,15.93,5697.411123,6614.731064460317,76.6525,11.1825,kalshi,0.51,0.265,-0.3669204218588489,-0.1036425955243915,-0.2196798383993403,2447.8405478042846,7.693545449191357,-0.040000000000000036,-0.06999999999999995,-0.10999999999999999,-0.021952749748416878,-0.06624790940544134,-0.14326211226689156
2026-07-07,2190.39,77.9695,76.0,15.95,5925.682,6593.034796984127,77.2475,11.2845,kalshi,0.52,0.275,-0.2743534292756563,-0.1026800831392132,-0.2201812144182162,2441.035754185566,7.691834889147576,0.010000000000000009,-0.03499999999999992,-0.040000000000000036,-0.0017105600437812285,-0.06718480505930213,-0.1299828410733862
2026-07-08,2220.77,76.1258,78.9,15.69,6006.3256200000005,6577.523861936508,76.47,11.2015,kalshi,0.54,0.29500000000000004,-0.08921944410927114,-0.0976173608611166,-0.2050165567774072,2461.0070093095032,7.7056092615757095,0.020000000000000018,0.020000000000000018,-0.010000000000000009,0.013774372428133397,-0.05279477938197108,-0.11970968419633976
2026-07-09,2186.75,76.4026,76.15,15.67,5818.057990000001,6561.14287504762,76.82,11.251,kalshi,0.53,0.28500000000000003,-0.18178643669246372,-0.1107191273334031,-0.2160859112283606,2459.009371744175,7.690171702299964,-0.010000000000000009,0.010000000000000009,-0.020000000000000018,-0.015437559275745194,-0.030721700663989382,-0.13254498429119999
2026-07-10,2145.65,75.93,76.16,15.62,5782.8288,6545.568720444444,77.3225,11.317,kalshi,0.505,0.26,-0.41320391815044516,-0.127756019146105,-0.2293709869502752,2459.9195260705465,7.671197815760739,-0.025000000000000022,-0.04500000000000004,-0.05500000000000005,-0.01897388653922505,-0.043333452230208125,-0.1469707752064341
2026-07-13,2164.42,75.93,82.0,15.81,6226.26,6533.1166162857135,77.295,11.3285,kalshi,0.52,0.275,-0.2743534292756563,-0.1128719219814695,-0.2245321701096132,2439.805540632194,7.679907706162036,0.015000000000000013,0.010000000000000009,0.0,0.008709890401297216,-0.013545170317299626,-0.14881785719903728
2026-07-14,2170.78,76.6213,82.54,15.83,6324.322102000001,6526.209586396825,78.16,11.4725,kalshi,0.5,0.255,-0.45948741444204144,-0.1090206935645977,-0.2221675593226709,2436.3977752578544,7.682841828953515,-0.020000000000000018,-0.020000000000000018,-0.030000000000000027,0.002934122791478977,-0.008952743575344924,-0.12838282768257225
2026-07-15,2111.9,77.4912,82.91,15.99,6424.795392,6521.129091920635,77.7,11.44,kalshi,0.49,0.245,-0.552054407025234,-0.1276214721532956,-0.2450929715974892,2420.8527979394585,7.655343295220328,-0.010000000000000009,-0.050000000000000044,-0.03500000000000003,-0.027498533733187003,-0.04902353688135197,-0.15015794450815878
2026-07-16,2022.27,77.9568,82.13,16.17,6402.591984,6515.088464111111,78.74,11.5845,kalshi,0.36,0.11499999999999999,-1.7554253106067366,-0.1585821446491958,-0.2790795943194399,2403.4075187967987,7.611975921823196,-0.13,-0.17000000000000004,-0.16000000000000003,-0.0433673733971327,-0.07521664570709963,-0.1716217987580082
2026-07-17,1958.43,78.3181,84.43,16.16,6612.397183000001,6517.922695333333,78.625,11.57,kalshi,0.37,0.125,-1.662858318023544,-0.1856660884850369,-0.3018483420540794,2404.947125874439,7.579898410828129,0.010000000000000009,-0.135,-0.17000000000000004,-0.03207751099506684,-0.08725561018805494,-0.1909186303995769
2026-07-20,2000.69,78.3181,85.12,16.27,6666.436672000001,6520.382826031747,79.13,11.641,kalshi,0.37,0.125,-1.662858318023544,-0.1648995311274238,-0.2882471720478834,2395.747666985534,7.601247400043267,0.0,-0.15000000000000002,-0.21999999999999997,0.021348989215137948,-0.07564613152715283,-0.13699380575254072
2026-07-21,2078.78,78.3159,85.45,15.89,6692.093655000001,6521.215022936508,78.5225,11.599,kalshi,0.37,0.125,-1.662858318023544,-0.1444788795239895,-0.2556565690079327,2429.8406552995098,7.639536462152851,0.0,-0.13,-0.19000000000000006,0.03828906210958394,-0.04238107961193671,-0.11008844405250129
2026-07-22,2136.11,78.554,86.26,15.84,6776.068040000001,6522.97268084127,78.41,11.5445,kalshi,0.37,0.125,-1.662858318023544,-0.1226556814455729,-0.234558983341847,2434.7453500577767,7.666741696881443,0.0,-0.12,-0.22999999999999998,0.027205234728592487,0.01146361096642834,-0.047854439774099755
2026-07-23,2144.97,78.4756,87.33,15.75,6853.274148,6521.957923111111,79.015,11.573,kalshi,0.36,0.11499999999999999,-1.7554253106067366,-0.1218585969855998,-0.2301416386718882,2442.624835404584,7.670880845250326,-0.010000000000000009,0.0,-0.18000000000000005,0.00413914836888285,0.06067439066000091,-0.04973773280643623
2026-07-24,2165.54,78.4049,87.11,15.38,6829.850839,6520.776700333334,77.97,11.479,kalshi,0.35,0.10499999999999998,-1.847992303189929,-0.1253853631692397,-0.2177345352799545,2475.9933218668925,7.680425031968731,-0.010000000000000009,-0.020000000000000018,-0.24,0.009544186718405179,0.10575307772041875,-0.05253302181912056
2026-07-27,2216.92,78.4049,82.9,15.49,6499.766210000001,6511.825906666667,78.58,11.55,kalshi,0.36,0.11499999999999999,-1.7554253106067366,-0.1002161823637182,-0.200216481102204,2463.836264386055,7.703874124165961,0.010000000000000009,-0.010000000000000009,-0.21999999999999997,0.023449092197229682,0.10807771318894988,-0.05655350858154484
2026-07-28,2191.18,78.0172,80.27,15.46,6262.440644,6498.364489825397,79.485,11.667,kalshi,0.33,0.08500000000000002,-2.0331262883563137,-0.1105046861320437,-0.2083907448964628,2463.396901408832,7.692195490488447,-0.02999999999999997,-0.03999999999999998,-0.22499999999999992,-0.011678633677513872,0.05407017577617612,-0.06684836999339916
2026-07-29,2237.17,78.698,84.99,15.39,6688.543019999999,6486.561638555555,80.33,11.795,kalshi,0.3399999999999999,0.09499999999999992,-1.9405592957731221,-0.093157714626986,-0.1901695279573789,2466.989063131059,7.7129669532383565,0.009999999999999898,-0.030000000000000082,-0.1800000000000001,0.020771462749909375,0.04731029769066186,-0.04579983365677853
2026-07-30,2209.84,79.357,83.8,15.4,6650.116599999999,6472.310084904762,80.1075,11.75,kalshi,0.33,0.08500000000000002,-2.0331262883563137,-0.1026774807699335,-0.199443924594988,2462.7042703621423,7.700675393700878,-0.009999999999999898,-0.02999999999999997,-0.19,-0.012291559537478847,0.03024284721930859,-0.020487043784296444
2026-07-31,2226.36,79.8573,84.36,15.42,6736.761828,6456.759545190476,79.4625,11.732,kalshi,0.35,0.10499999999999998,-1.847992303189929,-0.0939454545435559,-0.1929027812298717,2457.2030582092875,7.708123243826787,0.019999999999999962,0.0,-0.20000000000000007,0.007447850125909206,0.028085373625054366,-0.007347826862370899
2026-08-03,2262.75,79.8573,80.93,15.49,6462.851289,6438.223301841271,80.9825,11.942,kalshi,0.36,0.11499999999999999,-1.7554253106067366,-0.075096281791094,-0.1796851048558609,2446.470865510044,7.72433616670728,0.010000000000000009,0.0,-0.15000000000000002,0.016212922880493252,0.020672825361311986,0.03126965462550246
2026-08-04,2269.23,80.0687,78.32,15.46,6270.980584,6424.302974984127,81.03,11.951,kalshi,0.34,0.09500000000000003,-1.9405592957731213,-0.0722272274130351,-0.1761452098623556,2445.8898418333283,7.727195845883267,-0.019999999999999962,0.010000000000000009,-0.18,0.002859679175986507,0.035620076853567495,0.03599359018257031
2026-08-05,2301.65,81.1291,77.81,15.45,6312.655271,6409.756486269841,81.06,11.99,kalshi,0.32,0.07500000000000001,-2.1256932809395064,-0.0579924553223094,-0.1634165999015284,2443.345611194137,7.74138153601945,-0.020000000000000018,-0.019999999999999907,-0.22000000000000003,0.014185690136183204,0.0288221279563019,0.03641980033952197
2026-08-06,2285.88,80.9293,80.34,15.36,6501.859962,6401.325377333334,81.6575,12.081,kalshi,0.34,0.09500000000000003,-1.9405592957731213,-0.0667909447961185,-0.1673902323375755,2449.483304146246,7.7345063495386075,0.020000000000000018,0.010000000000000009,-0.19,-0.006875186480842288,0.034409731021250334,0.04533211386761171
2026-08-07,2281.31,81.4077,79.7,15.4,6488.193690000001,6388.259312380953,82.6675,12.239,kalshi,0.335,0.09000000000000002,-1.9868427920647174,-0.0660915447615895,-0.1688969805977418,2442.755483370821,7.73250511835479,-0.0050000000000000044,-0.014999999999999958,-0.16999999999999998,-0.0020012311838177865,0.024681542966995318,0.06322559597324817
2026-08-10,2295.96,81.4077,79.7,15.36,6488.193690000001,6372.326857301588,82.7475,,kalshi,0.335,0.09000000000000002,-1.9868427920647174,-0.060023956715318,-0.1620853014118245,2442.572889386548,7.738906335684912,0.0,-0.024999999999999967,-0.185,0.006401217330122222,0.01467683128936037,0.060773786972953436
2026-08-11,2323.82,82.8175,85.09,15.31507307779192,7046.941075,6369.109233888889,82.8175,12.244,kalshi,0.35,0.10499999999999998,-1.847992303189929,-0.0498985571251984,-0.1510777375057026,2445.865141482812,7.750967662304375,0.014999999999999958,0.009999999999999953,-0.15000000000000002,0.01206132661946313,0.024056618324277412,0.07050000460663908
