date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2026-05-19,2663.48,72.3497,102.68,14.33,7428.867196,7030.161439269841,70.7,10.3505,kalshi,0.58,0.33499999999999996,0.30529609042727074,-0.0123222780789015,-0.0508371580209823,2696.709605658975,7.887388817412023,0.010000000000000009,0.09999999999999998,0.25499999999999995,-0.0017780449945687948,-0.009844012550372483,-0.04521420556995426
2026-05-20,2640.32,71.2926,96.14,14.3,6854.070564,7056.163463571428,71.315,10.46,kalshi,0.57,0.32499999999999996,0.21486909619709327,-0.0242410648709571,-0.0601044240203764,2705.914242692352,7.878655400915979,-0.010000000000000009,-0.06000000000000005,0.285,-0.0087334164960442,-0.020187626172663453,-0.034052827979805356
2026-05-21,2664.29,70.9509,95.98,14.31,6809.867382,7079.884572492063,71.3725,10.435,kalshi,0.56,0.31500000000000006,0.12444210196691677,-0.0170729194980208,-0.0531025196443382,2710.567297260089,7.887692884594443,-0.009999999999999898,-0.029999999999999916,0.30500000000000005,0.009037483678464575,0.002049766063396019,-0.03525079300705369
2026-05-22,2625.69,70.7902,95.56,14.34,6764.711512,7102.3481377619055,71.9125,10.53,kalshi,0.535,0.29000000000000004,-0.10162538360852696,-0.0321468916403464,-0.068569406791065,2712.9013455875534,7.873098997627695,-0.025000000000000022,0.025000000000000022,0.28,-0.01459388696674857,-0.0030943413419191046,-0.05259682622155826
2026-05-25,2598.2,70.7902,91.33,14.44,6465.268966,7119.705857142858,72.0825,10.607,kalshi,0.55,0.30500000000000005,0.034015107736739277,-0.0401875316158962,-0.0808572654256086,2706.9871309071555,7.862574176561632,0.015000000000000013,-0.019999999999999907,0.29500000000000004,-0.01052482106606245,-0.02624221391039716,-0.049323088181485564
2026-05-26,2580.25,71.546,93.48,14.44,6688.120080000001,7140.778203015872,71.53,10.469,kalshi,0.54,0.29500000000000004,-0.056411886493438215,-0.048569683056394,-0.0883680117076848,2711.969499026316,7.855641572446043,-0.010000000000000009,-0.039999999999999925,0.25500000000000006,-0.006932604115589491,-0.03124859206752073,-0.05568710405832211
2026-05-27,2590.24,71.668,91.11,14.41,6529.671480000001,7158.439989174603,71.38,10.475,kalshi,0.53,0.28500000000000003,-0.1468388807236157,-0.0474112722431034,-0.0853436984810825,2719.1587770509886,7.859505814493196,-0.010000000000000009,-0.039999999999999925,0.24500000000000005,0.003864242047153077,-0.01896739789116486,-0.0394351363579053
2026-05-28,2583.89,70.9012,91.29,14.37,6472.570548000001,7172.844139333333,71.2975,10.46,kalshi,0.52,0.275,-0.2372658749537932,-0.052338389073389,-0.0877535799991481,2726.595622538204,7.857051294336936,-0.010000000000000009,-0.040000000000000036,0.245,-0.0024545201562595764,-0.030176895157809414,-0.021187050632240134
2026-05-29,2565.61,71.3715,89.4,14.42,6380.6121,7179.45974736508,71.3,10.487,kalshi,0.525,0.28,-0.19205237783870446,-0.057840354966306,-0.0953381321758495,2723.115995812204,7.849951546095078,0.0050000000000000044,-0.010000000000000009,0.21000000000000002,-0.007099748241857995,-0.02288160445444809,-0.03483547199055004
2026-06-01,2570.04,71.3715,92.39,14.49,6594.012885,7186.434893952381,72.2775,10.64,kalshi,0.53,0.28500000000000003,-0.1468388807236157,-0.0543367179483204,-0.0952350209680179,2717.7115245757736,7.851676741970479,0.0050000000000000044,-0.020000000000000018,0.24500000000000005,0.0017251958754007646,-0.010838272650296354,-0.019375615265451396
2026-06-02,2620.39,71.5532,92.86,14.33,6644.430152,7195.752739777778,73.29,10.791,kalshi,0.5700000000000001,0.32500000000000007,0.21486909619709427,-0.0422755726581649,-0.0755063539626428,2736.0584372614308,7.871078440639174,0.040000000000000036,0.030000000000000027,0.2750000000000001,0.019401698668694678,0.015556632109291701,-0.009068322511600169
2026-06-03,2601.35,72.5597,94.22,14.36,6836.574934,7205.721995555556,73.9475,10.86,kalshi,0.51,0.265,-0.32769286918397067,-0.0489977934172403,-0.0832396229197761,2735.3774596879666,7.863785820025152,-0.06000000000000005,-0.020000000000000018,0.195,-0.007292620614022027,0.004289177836802827,-0.0118328584995252
2026-06-04,2579.9,73.3436,91.81,14.38,6733.675916,7208.029718031746,73.8,10.8235,kalshi,0.52,0.275,-0.2372658749537932,-0.0563290993977149,-0.0912341572159585,2733.8980129125675,7.855505917474565,0.010000000000000009,0.0,0.22500000000000003,-0.008279902550587082,-0.0015441833824194617,-0.013547047600111606
2026-06-05,2561.04,74.2956,90.41,14.41,6717.065196,7203.284900507937,73.99,10.87,kalshi,0.62,0.375,0.6670040673479807,-0.0618026175710356,-0.0980830686751037,2729.7454117485872,7.848168704976419,0.09999999999999998,0.09499999999999997,0.335,-0.007337212498145895,-0.001781252801478117,-0.01415043498344759
2026-06-08,2517.64,74.2956,91.29,14.49,6782.445324,7204.1823850158735,73.05,10.7055,kalshi,0.56,0.31500000000000006,0.12444210196691677,-0.0750382927368256,-0.1146228296741742,2721.885652379412,7.831077233771424,-0.05999999999999994,0.030000000000000027,0.020000000000000018,-0.017091471204994768,-0.02038878772314834,-0.05241803448366711
2026-06-09,2522.77,73.2644,90.04,14.51,6596.726576,7197.132092063492,71.855,10.5755,kalshi,0.55,0.30500000000000005,0.034015107736739277,-0.0719019773218203,-0.112747194825419,2718.215035864565,7.833112783169718,-0.010000000000000009,-0.020000000000000018,0.07000000000000006,0.002035549398294201,-0.03725399654249939,-0.06215334057012001
2026-06-10,2520.88,71.7318,92.0,14.42,6599.325600000001,7182.729071111112,72.25,10.585,kalshi,0.55,0.30500000000000005,0.034015107736739277,-0.0745285907360643,-0.1112846349235869,2723.887496432717,7.832363325896329,0.0,0.040000000000000036,-0.07999999999999996,-0.0007494572733888205,-0.03093393814750023,-0.06451134069587927
2026-06-11,2515.33,71.7892,87.56,14.51,6285.862351999999,7162.925088,72.3875,10.604,kalshi,0.56,0.31500000000000006,0.12444210196691677,-0.0718918944664392,-0.1135473649692115,2710.169197966394,7.830159286649861,0.010000000000000009,0.040000000000000036,-0.029999999999999916,-0.00220403924646817,-0.0250281018644134,-0.053974665643664266
2026-06-15,2542.84,71.7892,82.17,14.54,5898.918564,7136.841086333333,72.44,10.653,kalshi,0.52,0.275,-0.2372658749537932,-0.0585642558792514,-0.1029024157058537,2701.0234271218146,7.841036845629105,-0.040000000000000036,-0.09999999999999998,0.010000000000000009,0.010877558979244029,-0.007106487989254284,-0.03455031436989342
2026-06-16,2490.52,72.4513,78.97,14.52,5721.479161,7102.967251365079,73.0,10.73,kalshi,0.53,0.28500000000000003,-0.1468388807236157,-0.0758854014617501,-0.1192587262233109,2695.033715449865,7.820246802997055,0.010000000000000009,-0.030000000000000027,-0.039999999999999925,-0.020790042632050643,-0.010771992818671361,-0.0665987062536072
2026-06-17,2485.05,72.1388,78.45,14.55,5659.288860000001,7061.6497418253975,73.27,10.78,kalshi,0.525,0.28,-0.19205237783870446,-0.0735337017743684,-0.1194333365183322,2682.288610777713,7.818048059052656,-0.0050000000000000044,-0.025000000000000022,-0.05499999999999994,-0.0021987439443984513,-0.014951818834059272,-0.0669913046090077
2026-06-18,2441.24,72.7479,78.74,14.59,5728.169645999999,7017.236187587301,73.55,10.7895,kalshi,0.52,0.275,-0.2372658749537932,-0.0849330704619704,-0.1331953391149646,2667.8267143065227,7.800261385920338,-0.0050000000000000044,-0.030000000000000027,-0.04999999999999993,-0.017786673132317965,-0.03159214242645436,-0.07539995152102785
2026-06-19,2420.56,73.3591,79.7,14.69,5846.72027,6972.428810904762,73.7925,10.807,kalshi,0.54,0.29500000000000004,-0.056411886493438215,-0.0856832785211332,-0.1396321527526646,2647.397715842768,7.791754197339412,0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.008507188580925806,-0.03767696485153038,-0.0914802818011553
2026-06-22,2318.28,73.3591,77.72,14.93,5701.469252,6933.69192184127,74.89,10.989,kalshi,0.59,0.345,0.3957230846574482,-0.113436220418263,-0.1773797943748123,2614.904932269756,7.748580810392463,0.04999999999999993,0.06999999999999995,0.05499999999999994,-0.0431733869469495,-0.08831070771263627,-0.11707779669344054
2026-06-23,2335.94,73.765,77.0,14.93,5679.905,6901.814468349206,75.105,10.941,kalshi,0.56,0.31500000000000006,0.12444210196691677,-0.1041176180801509,-0.1694671476875517,2607.4181691062518,7.756169658686748,-0.029999999999999916,0.030000000000000027,0.010000000000000009,0.007588848294284745,-0.062067359426946966,-0.1009391116927103
2026-06-24,2243.47,74.62,74.1,15.14,5529.342,6866.856115968254,75.05,10.97,kalshi,0.6,0.355,0.48615007888762574,-0.1301239948906589,-0.2034548365973371,2579.0687256834976,7.715779053363183,0.039999999999999925,0.07499999999999996,0.05999999999999994,-0.040390605323564976,-0.0972133357477718,-0.13052223621742087
2026-06-25,2257.24,74.7738,75.15,15.33,5619.25107,6832.5630139682535,76.39,11.1695,kalshi,0.54,0.29500000000000004,-0.056411886493438215,-0.1158584449376529,-0.1994332107880357,2553.030096906627,7.721898107008322,-0.05999999999999994,0.020000000000000018,0.010000000000000009,0.006119053645138983,-0.07537153249987716,-0.12855951572055102
2026-06-26,2285.61,75.6347,74.21,15.44,5612.851086999999,6792.892104587302,79.2625,11.489,kalshi,0.59,0.345,0.3957230846574482,-0.0978310128933234,-0.1888586672778243,2533.461061801872,7.734388226125753,0.04999999999999993,0.04999999999999993,0.06999999999999995,0.012490119117431142,-0.05575156162210393,-0.11543835070378372
2026-06-29,2349.81,75.6347,74.49,15.33,5634.028802999999,6752.162419301588,77.42,11.37,kalshi,0.58,0.33499999999999996,0.30529609042727074,-0.0727956070430546,-0.1623435234364394,2534.2955855787377,7.7620897528057515,-0.010000000000000009,-0.010000000000000009,0.05499999999999994,0.0277015266799987,0.01360060044515743,-0.08411255023171882
2026-06-30,2348.15,77.7539,74.25,15.42,5773.227075,6726.374110968254,79.4125,11.619,kalshi,0.5549999999999999,0.30999999999999994,0.07922860485182702,-0.0681429761887996,-0.1628402462105148,2519.8608155533407,7.76138306306421,-0.025000000000000022,-0.0050000000000001155,0.02499999999999991,-0.0007066897415413109,0.005227017817238444,-0.08633717763147652
2026-07-01,2344.55,78.2696,73.12,15.52,5723.073152,6702.846931285714,78.52,11.47,kalshi,0.52,0.275,-0.2372658749537932,-0.0640832910801645,-0.1642874143518397,2505.0840290114097,7.7598487648110845,-0.03499999999999992,-0.07999999999999996,-0.050000000000000044,-0.0015342982531256766,0.045055204660637393,-0.10526677326657474
2026-07-02,2256.06,78.2652,73.11,15.75,5721.968771999999,6674.899487126983,78.24,11.462,kalshi,0.52,0.275,-0.2372658749537932,-0.0893437655580936,-0.1975336991952112,2477.4002688101305,7.72137520800897,0.0,-0.020000000000000018,0.010000000000000009,-0.038473556802114395,-0.000522762311495395,-0.13273492609606552
2026-07-03,2242.84,77.9293,73.13,15.85,5698.969708999999,6643.482383206349,78.32,11.49,kalshi,0.55,0.30500000000000005,0.034015107736739277,-0.0886516405296502,-0.2019752004915683,2461.0128242327405,7.715498198939774,0.030000000000000027,-0.039999999999999925,0.030000000000000027,-0.005877009069195971,-0.01871272876825003,-0.1306484747470832
2026-07-06,2194.14,77.9293,73.11,15.93,5697.411123,6614.731064460317,76.6525,11.1825,kalshi,0.51,0.265,-0.32769286918397067,-0.1033800524324041,-0.2189097363913517,2447.12378522516,7.693545449191357,-0.040000000000000036,-0.06999999999999995,-0.10999999999999999,-0.021952749748416878,-0.06624790940544134,-0.14326211226689156
2026-07-07,2190.39,77.9695,76.0,15.95,5925.682,6593.034796984127,77.2475,11.2845,kalshi,0.52,0.275,-0.2372658749537932,-0.1024166530849948,-0.2194070720848474,2440.319339177105,7.691834889147576,0.010000000000000009,-0.03499999999999992,-0.040000000000000036,-0.0017105600437812285,-0.06718480505930213,-0.1299828410733862
2026-07-08,2220.77,76.1258,78.9,15.69,6006.3256200000005,6577.523861936508,76.47,11.2015,kalshi,0.54,0.29500000000000004,-0.056411886493438215,-0.0973609459555074,-0.2042588799183792,2460.307904969659,7.7056092615757095,0.020000000000000018,0.020000000000000018,-0.010000000000000009,0.013774372428133397,-0.05279477938197108,-0.11970968419633976
2026-07-09,2186.75,76.4026,76.15,15.67,5818.057990000001,6561.14287504762,76.82,11.251,kalshi,0.53,0.28500000000000003,-0.1468388807236157,-0.1104671097067819,-0.2153397288939911,2458.312698566074,7.690171702299964,-0.010000000000000009,0.010000000000000009,-0.020000000000000018,-0.015437559275745194,-0.030721700663989382,-0.13254498429119999
2026-07-10,2145.65,75.93,76.16,15.62,5782.8288,6545.568720444444,77.3225,11.317,kalshi,0.505,0.26,-0.37290636629905943,-0.1275104343699818,-0.228642143298291,2459.2271180350936,7.671197815760739,-0.025000000000000022,-0.04500000000000004,-0.05500000000000005,-0.01897388653922505,-0.043333452230208125,-0.1469707752064341
2026-07-13,2164.42,75.93,82.0,15.81,6226.26,6533.1166162857135,77.295,11.3285,kalshi,0.52,0.275,-0.2372658749537932,-0.1126160857549176,-0.2237740391022743,2439.102135225565,7.679907706162036,0.015000000000000013,0.010000000000000009,0.0,0.008709890401297216,-0.013545170317299626,-0.14881785719903728
2026-07-14,2170.78,76.6213,82.54,15.83,6324.322102000001,6526.209586396825,78.16,11.4725,kalshi,0.5,0.255,-0.4181198634141482,-0.1087631170589999,-0.2214039753983551,2435.6936315703465,7.682841828953515,-0.020000000000000018,-0.020000000000000018,-0.030000000000000027,0.002934122791478977,-0.008952743575344924,-0.12838282768257225
2026-07-15,2111.9,77.4912,82.91,15.99,6424.795392,6521.129091920635,77.7,11.44,kalshi,0.49,0.245,-0.5085468576443257,-0.1273642435763661,-0.2443321317424517,2420.139198346976,7.655343295220328,-0.010000000000000009,-0.050000000000000044,-0.03500000000000003,-0.027498533733187003,-0.04902353688135197,-0.15015794450815878
2026-07-16,2022.27,77.9568,82.13,16.17,6402.591984,6515.088464111111,78.74,11.5845,kalshi,0.36,0.11499999999999999,-1.6840977826366321,-0.1583285883755939,-0.2783317478047675,2402.683484398105,7.611975921823196,-0.13,-0.17000000000000004,-0.16000000000000003,-0.0433673733971327,-0.07521664570709963,-0.1716217987580082
2026-07-17,1958.43,78.3181,84.43,16.16,6612.397183000001,6517.922695333333,78.625,11.57,kalshi,0.37,0.125,-1.5936707884064545,-0.185420982649308,-0.3011254721254761,2404.2234802088674,7.579898410828129,0.010000000000000009,-0.135,-0.17000000000000004,-0.03207751099506684,-0.08725561018805494,-0.1909186303995769
2026-07-20,2000.69,78.3181,85.12,16.27,6666.436672000001,6520.382826031747,79.13,11.641,kalshi,0.37,0.125,-1.5936707884064545,-0.1646448536694236,-0.2874979278024132,2395.0172675518106,7.601247400043267,0.0,-0.15000000000000002,-0.21999999999999997,0.021348989215137948,-0.07564613152715283,-0.13699380575254072
2026-07-21,2078.78,78.3159,85.45,15.89,6692.093655000001,6521.215022936508,78.5225,11.599,kalshi,0.37,0.125,-1.5936707884064545,-0.1442297100583884,-0.2549182726437148,2429.1331732746103,7.639536462152851,0.0,-0.13,-0.19000000000000006,0.03828906210958394,-0.04238107961193671,-0.11008844405250129
2026-07-22,2136.11,78.554,86.26,15.84,6776.068040000001,6522.97268084127,78.41,11.5445,kalshi,0.37,0.125,-1.5936707884064545,-0.1224017363108791,-0.2338060383059435,2434.040822984915,7.666741696881443,0.0,-0.12,-0.22999999999999998,0.027205234728592487,0.01146361096642834,-0.047854439774099755
2026-07-23,2144.97,78.4756,87.33,15.75,6853.274148,6521.957923111111,79.015,11.573,kalshi,0.36,0.11499999999999999,-1.6840977826366321,-0.1216072764560879,-0.229395319518501,2441.925966037183,7.670880845250326,-0.010000000000000009,0.0,-0.18000000000000005,0.00413914836888285,0.06067439066000091,-0.04973773280643623
2026-07-24,2165.54,78.4049,87.11,15.38,6829.850839,6520.776700333334,77.97,11.479,kalshi,0.35,0.10499999999999998,-1.7745247768668095,-0.1251467374470781,-0.2170223031853263,2475.3179678163474,7.680425031968731,-0.010000000000000009,-0.020000000000000018,-0.24,0.009544186718405179,0.10575307772041875,-0.05253302181912056
2026-07-27,2216.92,78.4049,82.9,15.49,6499.766210000001,6511.825906666667,78.58,11.55,kalshi,0.36,0.11499999999999999,-1.6840977826366321,-0.0999671342704645,-0.1994733719676196,2463.154496256136,7.703874124165961,0.010000000000000009,-0.010000000000000009,-0.21999999999999997,0.023449092197229682,0.10807771318894988,-0.05655350858154484
2026-07-28,2191.18,78.0172,80.27,15.46,6262.440644,6498.364489825397,79.485,11.667,kalshi,0.33,0.08500000000000002,-1.955378765327164,-0.1102594759302856,-0.2076577168511593,2462.717995553851,7.692195490488447,-0.02999999999999997,-0.03999999999999998,-0.22499999999999992,-0.011678633677513872,0.05407017577617612,-0.06684836999339916
2026-07-29,2237.17,78.698,84.99,15.39,6688.543019999999,6486.561638555555,80.33,11.795,kalshi,0.3399999999999999,0.09499999999999992,-1.8649517710969876,-0.0929100380677206,-0.1894275064441278,2466.315463611117,7.7129669532383565,0.009999999999999898,-0.030000000000000082,-0.1800000000000001,0.020771462749909375,0.04731029769066186,-0.04579983365677853
2026-07-30,2209.84,79.357,83.8,15.4,6650.116599999999,6472.310084904762,80.1075,11.75,kalshi,0.33,0.08500000000000002,-1.955378765327164,-0.1024321089988155,-0.198707717597906,2462.031030917397,7.700675393700878,-0.009999999999999898,-0.02999999999999997,-0.19,-0.012291559537478847,0.03024284721930859,-0.020487043784296444
2026-07-31,2226.36,79.8573,84.36,15.42,6736.761828,6456.759545190476,79.4625,11.732,kalshi,0.35,0.10499999999999998,-1.7745247768668095,-0.0936970724940876,-0.1921564319355132,2456.529635324913,7.708123243826787,0.019999999999999962,0.0,-0.20000000000000007,0.007447850125909206,0.028085373625054366,-0.007347826862370899
2026-08-03,2262.75,79.8573,80.93,15.49,6462.851289,6438.223301841271,80.9825,11.942,kalshi,0.36,0.11499999999999999,-1.6840977826366321,-0.0748404337781325,-0.178915480164013,2445.7943068572863,7.72433616670728,0.010000000000000009,0.0,-0.15000000000000002,0.016212922880493252,0.020672825361311986,0.03126965462550246
2026-08-04,2269.23,80.0687,78.32,15.46,6270.980584,6424.302974984127,81.03,11.951,kalshi,0.34,0.09500000000000003,-1.8649517710969865,-0.0719716198235915,-0.1753747888678755,2445.216168463128,7.727195845883267,-0.019999999999999962,0.010000000000000009,-0.18,0.002859679175986507,0.035620076853567495,0.03599359018257031
