date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2026-05-26,2580.25,71.546,93.48,14.44,6688.120080000001,7140.778203015872,71.53,10.469,kalshi,0.54,0.29500000000000004,-0.1451892314923597,-0.0497175066823522,-0.090853911334067,2715.245222493548,7.855641572446043,-0.010000000000000009,-0.039999999999999925,0.25500000000000006,-0.006932604115589491,-0.03124859206752073,-0.05568710405832211
2026-05-27,2590.24,71.668,91.11,14.41,6529.671480000001,7158.439989174603,71.38,10.475,kalshi,0.53,0.28500000000000003,-0.2414644438188447,-0.0485553647376948,-0.087812007043965,2722.4285092383675,7.859505814493196,-0.010000000000000009,-0.039999999999999925,0.24500000000000005,0.003864242047153077,-0.01896739789116486,-0.0394351363579053
2026-05-28,2583.89,70.9012,91.29,14.37,6472.570548000001,7172.844139333333,71.2975,10.46,kalshi,0.52,0.275,-0.3377396561453297,-0.0534697039378067,-0.0901853461366425,2729.854512580991,7.857051294336936,-0.010000000000000009,-0.040000000000000036,0.245,-0.0024545201562595764,-0.030176895157809414,-0.021187050632240134
2026-05-29,2565.61,71.3715,89.4,14.42,6380.6121,7179.45974736508,71.3,10.487,kalshi,0.525,0.28,-0.2896020499820872,-0.0589737787066096,-0.0977754488143077,2726.3958664974352,7.849951546095078,0.0050000000000000044,-0.010000000000000009,0.21000000000000002,-0.007099748241857995,-0.02288160445444809,-0.03483547199055004
2026-06-01,2570.04,71.3715,92.39,14.49,6594.012885,7186.434893952381,72.2775,10.64,kalshi,0.53,0.28500000000000003,-0.2414644438188447,-0.0554865353813738,-0.0977097613943429,2721.019970888108,7.851676741970479,0.0050000000000000044,-0.020000000000000018,0.24500000000000005,0.0017251958754007646,-0.010838272650296354,-0.019375615265451396
2026-06-02,2620.39,71.5532,92.86,14.33,6644.430152,7195.752739777778,73.29,10.791,kalshi,0.5700000000000001,0.32500000000000007,0.14363640548709525,-0.0434120205783965,-0.0779363024284345,2739.308935895689,7.871078440639174,0.040000000000000036,0.030000000000000027,0.2750000000000001,0.019401698668694678,0.015556632109291701,-0.009068322511600169
2026-06-03,2601.35,72.5597,94.22,14.36,6836.574934,7205.721995555556,73.9475,10.86,kalshi,0.51,0.265,-0.43401486847181464,-0.0501315569515862,-0.0856621006729014,2738.6424078385894,7.863785820025152,-0.06000000000000005,-0.020000000000000018,0.195,-0.007292620614022027,0.004289177836802827,-0.0118328584995252
2026-06-04,2579.9,73.3436,91.81,14.38,6733.675916,7208.029718031746,73.8,10.8235,kalshi,0.52,0.275,-0.3377396561453297,-0.057457596986176,-0.0936460272932692,2737.171284549796,7.855505917474565,0.010000000000000009,0.0,0.22500000000000003,-0.008279902550587082,-0.0015441833824194617,-0.013547047600111606
2026-06-05,2561.04,74.2956,90.41,14.41,6717.065196,7203.284900507937,73.99,10.87,kalshi,0.62,0.375,0.6250124671195191,-0.0629297006043835,-0.100496209554549,2733.0286763456247,7.848168704976419,0.09999999999999998,0.09499999999999997,0.335,-0.007337212498145895,-0.001781252801478117,-0.01415043498344759
2026-06-08,2517.64,74.2956,91.29,14.49,6782.445324,7204.1823850158735,73.05,10.7055,kalshi,0.56,0.31500000000000006,0.04736119316061026,-0.0761630465422672,-0.11703648015371,2725.199496055,7.831077233771424,-0.05999999999999994,0.030000000000000027,0.020000000000000018,-0.017091471204994768,-0.02038878772314834,-0.05241803448366711
2026-06-09,2522.77,73.2644,90.04,14.51,6596.726576,7197.132092063492,71.855,10.5755,kalshi,0.55,0.30500000000000005,-0.04891401916587473,-0.0730339051367059,-0.1151804807632146,2721.5342761506827,7.833112783169718,-0.010000000000000009,-0.020000000000000018,0.07000000000000006,0.002035549398294201,-0.03725399654249939,-0.06215334057012001
2026-06-10,2520.88,71.7318,92.0,14.42,6599.325600000001,7182.729071111112,72.25,10.585,kalshi,0.55,0.30500000000000005,-0.04891401916587473,-0.0756419582071805,-0.1136774955756049,2727.1683547109947,7.832363325896329,0.0,0.040000000000000036,-0.07999999999999996,-0.0007494572733888205,-0.03093393814750023,-0.06451134069587927
2026-06-11,2515.33,71.7892,87.56,14.51,6285.862351999999,7162.925088,72.3875,10.604,kalshi,0.56,0.31500000000000006,0.04736119316061026,-0.0730236270112192,-0.1159940428500295,2713.4780057985827,7.830159286649861,0.010000000000000009,0.040000000000000036,-0.029999999999999916,-0.00220403924646817,-0.0250281018644134,-0.053974665643664266
2026-06-15,2542.84,71.7892,82.17,14.54,5898.918564,7136.841086333333,72.44,10.653,kalshi,0.52,0.275,-0.3377396561453297,-0.0597172565773445,-0.1054077144320965,2704.335496729411,7.841036845629105,-0.040000000000000036,-0.09999999999999998,0.010000000000000009,0.010877558979244029,-0.007106487989254284,-0.03455031436989342
2026-06-16,2490.52,72.4513,78.97,14.52,5721.479161,7102.967251365079,73.0,10.73,kalshi,0.53,0.28500000000000003,-0.2414644438188447,-0.0770135938317042,-0.1217225788144709,2698.3279313280404,7.820246802997055,0.010000000000000009,-0.030000000000000027,-0.039999999999999925,-0.020790042632050643,-0.010771992818671361,-0.0665987062536072
2026-06-17,2485.05,72.1388,78.45,14.55,5659.288860000001,7061.6497418253975,73.27,10.78,kalshi,0.525,0.28,-0.2896020499820872,-0.0746696068183289,-0.1219325034663443,2685.581299729455,7.818048059052656,-0.0050000000000000044,-0.025000000000000022,-0.05499999999999994,-0.0021987439443984513,-0.014951818834059272,-0.0669913046090077
2026-06-18,2441.24,72.7479,78.74,14.59,5728.169645999999,7017.236187587301,73.55,10.7895,kalshi,0.52,0.275,-0.3377396561453297,-0.0860614383324397,-0.1356977367313465,2671.120469570455,7.800261385920338,-0.0050000000000000044,-0.030000000000000027,-0.04999999999999993,-0.017786673132317965,-0.03159214242645436,-0.07539995152102785
2026-06-19,2420.56,73.3591,79.7,14.69,5846.72027,6972.428810904762,73.7925,10.807,kalshi,0.54,0.29500000000000004,-0.1451892314923597,-0.0868272078521918,-0.1421911594326337,2650.714104508934,7.791754197339412,0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.008507188580925806,-0.03767696485153038,-0.0914802818011553
2026-06-22,2318.28,73.3591,77.72,14.93,5701.469252,6933.69192184127,74.89,10.989,kalshi,0.59,0.345,0.3361868301400641,-0.1145842006351846,-0.1799692958107419,2618.2952706096967,7.748580810392463,0.04999999999999993,0.06999999999999995,0.05499999999999994,-0.0431733869469495,-0.08831070771263627,-0.11707779669344054
2026-06-23,2335.94,73.765,77.0,14.93,5679.905,6901.814468349206,75.105,10.941,kalshi,0.56,0.31500000000000006,0.04736119316061026,-0.1052774708473081,-0.1720956759924498,2610.7982350820544,7.756169658686748,-0.029999999999999916,0.030000000000000027,0.010000000000000009,0.007588848294284745,-0.062067359426946966,-0.1009391116927103
2026-06-24,2243.47,74.62,74.1,15.14,5529.342,6866.856115968254,75.05,10.97,kalshi,0.6,0.355,0.4324620424665491,-0.1312834570374272,-0.206097335830733,2582.5109676732104,7.715779053363183,0.039999999999999925,0.07499999999999996,0.05999999999999994,-0.040390605323564976,-0.0972133357477718,-0.13052223621742087
2026-06-25,2257.24,74.7738,75.15,15.33,5619.25107,6832.5630139682535,76.39,11.1695,kalshi,0.54,0.29500000000000004,-0.1451892314923597,-0.1170675063783777,-0.2022007700893633,2556.526140227581,7.721898107008322,-0.05999999999999994,0.020000000000000018,0.010000000000000009,0.006119053645138983,-0.07537153249987716,-0.12855951572055102
2026-06-26,2285.61,75.6347,74.21,15.44,5612.851086999999,6792.892104587302,79.2625,11.489,kalshi,0.59,0.345,0.3361868301400641,-0.0990826704275338,-0.1917370571102835,2536.980836060336,7.734388226125753,0.04999999999999993,0.04999999999999993,0.06999999999999995,0.012490119117431142,-0.05575156162210393,-0.11543835070378372
2026-06-29,2349.81,75.6347,74.49,15.33,5634.028802999999,6752.162419301588,77.42,11.37,kalshi,0.58,0.33499999999999996,0.23991161781357914,-0.0740630416702582,-0.1652758691084968,2537.764562545081,7.7620897528057515,-0.010000000000000009,-0.010000000000000009,0.05499999999999994,0.0277015266799987,0.01360060044515743,-0.08411255023171882
2026-06-30,2348.15,77.7539,74.25,15.42,5773.227075,6726.374110968254,79.4125,11.619,kalshi,0.5549999999999999,0.30999999999999994,-0.0007764130026333055,-0.069431976008072,-0.1658306750453181,2523.351264453472,7.76138306306421,-0.025000000000000022,-0.0050000000000001155,0.02499999999999991,-0.0007066897415413109,0.005227017817238444,-0.08633717763147652
2026-07-01,2344.55,78.2696,73.12,15.52,5723.073152,6702.846931285714,78.52,11.47,kalshi,0.52,0.275,-0.3377396561453297,-0.0653949074533323,-0.1673367181345784,2508.5996413858934,7.7598487648110845,-0.03499999999999992,-0.07999999999999996,-0.050000000000000044,-0.0015342982531256766,0.045055204660637393,-0.10526677326657474
2026-07-02,2256.06,78.2652,73.11,15.75,5721.968771999999,6674.899487126983,78.24,11.462,kalshi,0.52,0.275,-0.3377396561453297,-0.090658192836775,-0.2005916390007051,2480.981279237546,7.72137520800897,0.0,-0.020000000000000018,0.010000000000000009,-0.038473556802114395,-0.000522762311495395,-0.13273492609606552
2026-07-03,2242.84,77.9293,73.13,15.85,5698.969708999999,6643.482383206349,78.32,11.49,kalshi,0.55,0.30500000000000005,-0.04891401916587473,-0.0899835685631378,-0.2050809281002105,2464.6148382823026,7.715498198939774,0.030000000000000027,-0.039999999999999925,0.030000000000000027,-0.005877009069195971,-0.01871272876825003,-0.1306484747470832
2026-07-06,2194.14,77.9293,73.11,15.93,5697.411123,6614.731064460317,76.6525,11.1825,kalshi,0.51,0.265,-0.43401486847181464,-0.1047034191706852,-0.2220018473147424,2450.740957781347,7.693545449191357,-0.040000000000000036,-0.06999999999999995,-0.10999999999999999,-0.021952749748416878,-0.06624790940544134,-0.14326211226689156
2026-07-07,2190.39,77.9695,76.0,15.95,5925.682,6593.034796984127,77.2475,11.2845,kalshi,0.52,0.275,-0.3377396561453297,-0.1037445935254944,-0.2225166107720473,2443.9350481756974,7.691834889147576,0.010000000000000009,-0.03499999999999992,-0.040000000000000036,-0.0017105600437812285,-0.06718480505930213,-0.1299828410733862
2026-07-08,2220.77,76.1258,78.9,15.69,6006.3256200000005,6577.523861936508,76.47,11.2015,kalshi,0.54,0.29500000000000004,-0.1451892314923597,-0.0986532522994038,-0.2073038908483353,2463.835372641386,7.7056092615757095,0.020000000000000018,0.020000000000000018,-0.010000000000000009,0.013774372428133397,-0.05279477938197108,-0.11970968419633976
2026-07-09,2186.75,76.4026,76.15,15.67,5818.057990000001,6561.14287504762,76.82,11.251,kalshi,0.53,0.28500000000000003,-0.2414644438188447,-0.1117372870687611,-0.2183395541223673,2461.8279796793386,7.690171702299964,-0.010000000000000009,0.010000000000000009,-0.020000000000000018,-0.015437559275745194,-0.030721700663989382,-0.13254498429119999
2026-07-10,2145.65,75.93,76.16,15.62,5782.8288,6545.568720444444,77.3225,11.317,kalshi,0.505,0.26,-0.48215247463505717,-0.1287481821020364,-0.2315733022806839,2462.720829870667,7.671197815760739,-0.025000000000000022,-0.04500000000000004,-0.05500000000000005,-0.01897388653922505,-0.043333452230208125,-0.1469707752064341
2026-07-13,2164.42,75.93,82.0,15.81,6226.26,6533.1166162857135,77.295,11.3285,kalshi,0.52,0.275,-0.3377396561453297,-0.1139057865888193,-0.2268230892977087,2442.652222801086,7.679907706162036,0.015000000000000013,0.010000000000000009,0.0,0.008709890401297216,-0.013545170317299626,-0.14881785719903728
2026-07-14,2170.78,76.6213,82.54,15.83,6324.322102000001,6526.209586396825,78.16,11.4725,kalshi,0.5,0.255,-0.5302900807982996,-0.1100616404304418,-0.2244752895371319,2439.247591316273,7.682841828953515,-0.020000000000000018,-0.020000000000000018,-0.030000000000000027,0.002934122791478977,-0.008952743575344924,-0.12838282768257225
2026-07-15,2111.9,77.4912,82.91,15.99,6424.795392,6521.129091920635,77.7,11.44,kalshi,0.49,0.245,-0.6265652931247846,-0.1286612233077209,-0.2473921755957276,2423.7415532188998,7.655343295220328,-0.010000000000000009,-0.050000000000000044,-0.03500000000000003,-0.027498533733187003,-0.04902353688135197,-0.15015794450815878
2026-07-16,2022.27,77.9568,82.13,16.17,6402.591984,6515.088464111111,78.74,11.5845,kalshi,0.36,0.11499999999999999,-1.8781430533690884,-0.1596072761203576,-0.2813393000484022,2406.339253705416,7.611975921823196,-0.13,-0.17000000000000004,-0.16000000000000003,-0.0433673733971327,-0.07521664570709963,-0.1716217987580082
2026-07-17,1958.43,78.3181,84.43,16.16,6612.397183000001,6517.922695333333,78.625,11.57,kalshi,0.37,0.125,-1.7818678410426034,-0.1866570347007735,-0.3040324609620657,2407.877222223837,7.579898410828129,0.010000000000000009,-0.135,-0.17000000000000004,-0.03207751099506684,-0.08725561018805494,-0.1909186303995769
2026-07-20,2000.69,78.3181,85.12,16.27,6666.436672000001,6520.382826031747,79.13,11.641,kalshi,0.37,0.125,-1.7818678410426034,-0.1659292869780839,-0.2905105167278342,2398.7054919496136,7.601247400043267,0.0,-0.15000000000000002,-0.21999999999999997,0.021348989215137948,-0.07564613152715283,-0.13699380575254072
2026-07-21,2078.78,78.3159,85.45,15.89,6692.093655000001,6521.215022936508,78.5225,11.599,kalshi,0.37,0.125,-1.7818678410426034,-0.1454859390410993,-0.2578879593997678,2432.7042643011378,7.639536462152851,0.0,-0.13,-0.19000000000000006,0.03828906210958394,-0.04238107961193671,-0.11008844405250129
2026-07-22,2136.11,78.554,86.26,15.84,6776.068040000001,6522.97268084127,78.41,11.5445,kalshi,0.37,0.125,-1.7818678410426034,-0.1236819764018242,-0.2368347115016053,2437.596788468527,7.666741696881443,0.0,-0.12,-0.22999999999999998,0.027205234728592487,0.01146361096642834,-0.047854439774099755
2026-07-23,2144.97,78.4756,87.33,15.75,6853.274148,6521.957923111111,79.015,11.573,kalshi,0.36,0.11499999999999999,-1.8781430533690884,-0.1228741794970427,-0.2323976951070238,2445.4530351985777,7.670880845250326,-0.010000000000000009,0.0,-0.18000000000000005,0.00413914836888285,0.06067439066000091,-0.04973773280643623
2026-07-24,2165.54,78.4049,87.11,15.38,6829.850839,6520.776700333334,77.97,11.479,kalshi,0.35,0.10499999999999998,-1.9744182656955733,-0.1263491972900112,-0.2198888588829641,2478.724901622804,7.680425031968731,-0.010000000000000009,-0.020000000000000018,-0.24,0.009544186718405179,0.10575307772041875,-0.05253302181912056
2026-07-27,2216.92,78.4049,82.9,15.49,6499.766210000001,6511.825906666667,78.58,11.55,kalshi,0.36,0.11499999999999999,-1.8781430533690884,-0.1012222917015323,-0.2024643306742946,2466.594330868519,7.703874124165961,0.010000000000000009,-0.010000000000000009,-0.21999999999999997,0.023449092197229682,0.10807771318894988,-0.05655350858154484
2026-07-28,2191.18,78.0172,80.27,15.46,6262.440644,6498.364489825397,79.485,11.667,kalshi,0.33,0.08500000000000002,-2.166968690348543,-0.1114953010211698,-0.2106089990965287,2466.14340083778,7.692195490488447,-0.02999999999999997,-0.03999999999999998,-0.22499999999999992,-0.011678633677513872,0.05407017577617612,-0.06684836999339916
2026-07-29,2237.17,78.698,84.99,15.39,6688.543019999999,6486.561638555555,80.33,11.795,kalshi,0.3399999999999999,0.09499999999999992,-2.0706934780220587,-0.0941582449927591,-0.192415977016783,2469.713929208438,7.7129669532383565,0.009999999999999898,-0.030000000000000082,-0.1800000000000001,0.020771462749909375,0.04731029769066186,-0.04579983365677853
2026-07-30,2209.84,79.357,83.8,15.4,6650.116599999999,6472.310084904762,80.1075,11.75,kalshi,0.33,0.08500000000000002,-2.166968690348543,-0.1036687655781404,-0.2016735766199106,2465.4278631998845,7.700675393700878,-0.009999999999999898,-0.02999999999999997,-0.19,-0.012291559537478847,0.03024284721930859,-0.020487043784296444
2026-07-31,2226.36,79.8573,84.36,15.42,6736.761828,6456.759545190476,79.4625,11.732,kalshi,0.35,0.10499999999999998,-1.9744182656955733,-0.0949489842160903,-0.1951639977008835,2459.927629683548,7.708123243826787,0.019999999999999962,0.0,-0.20000000000000007,0.007447850125909206,0.028085373625054366,-0.007347826862370899
2026-08-03,2262.75,79.8573,80.93,15.49,6462.851289,6438.223301841271,80.9825,11.942,kalshi,0.36,0.11499999999999999,-1.8781430533690884,-0.0761301385209921,-0.182017659814995,2449.208589159518,7.72433616670728,0.010000000000000009,0.0,-0.15000000000000002,0.016212922880493252,0.020672825361311986,0.03126965462550246
2026-08-04,2269.23,80.0687,78.32,15.46,6270.980584,6424.302974984127,81.03,11.951,kalshi,0.34,0.09500000000000003,-2.070693478022058,-0.0732601264244906,-0.1784811668759107,2448.6159112210757,7.727195845883267,-0.019999999999999962,0.010000000000000009,-0.18,0.002859679175986507,0.035620076853567495,0.03599359018257031
2026-08-05,2301.65,81.1291,77.81,15.45,6312.655271,6409.756486269841,81.06,11.99,kalshi,0.32,0.07500000000000001,-2.2632439026750277,-0.0590397453015716,-0.1657901355172749,2446.06505801636,7.74138153601945,-0.020000000000000018,-0.019999999999999907,-0.22000000000000003,0.014185690136183204,0.0288221279563019,0.03641980033952197
2026-08-06,2285.88,80.9293,80.34,15.36,6501.859962,6401.325377333334,81.6575,12.081,kalshi,0.34,0.09500000000000003,-2.070693478022058,-0.0678160420013058,-0.1697198086287319,2452.1769339471966,7.7345063495386075,0.020000000000000018,0.010000000000000009,-0.19,-0.006875186480842288,0.034409731021250334,0.04533211386761171
2026-08-07,2281.31,81.4077,79.7,15.4,6488.193690000001,6388.259312380953,82.6675,12.239,kalshi,0.335,0.09000000000000002,-2.1188310841853,-0.0671228507752736,-0.1712431667670356,2445.4559765944505,7.73250511835479,-0.0050000000000000044,-0.014999999999999958,-0.16999999999999998,-0.0020012311838177865,0.024681542966995318,0.06322559597324817
2026-08-10,2295.96,81.4077,79.7,15.36,6488.193690000001,6372.326857301588,82.7475,,kalshi,0.335,0.09000000000000002,-2.1188310841853,-0.0610563488433602,-0.1644407367693372,2445.2585596289155,7.738906335684912,0.0,-0.024999999999999967,-0.185,0.006401217330122222,0.01467683128936037,0.060773786972953436
2026-08-11,2323.82,82.8175,85.09,15.31507307779192,7046.941075,6369.109233888889,82.8175,12.244,kalshi,0.35,0.10499999999999998,-1.9744182656955733,-0.0509357672411112,-0.1534471061741853,2448.538170324632,7.750967662304375,0.014999999999999958,0.009999999999999953,-0.15000000000000002,0.01206132661946313,0.024056618324277412,0.07050000460663908
