date,S1_long_thr2,S1_long_thr3,S1_long_thr5,S1_long_thr7,S1_long_thr10,S2_ls_thr3,S2_ls_thr5,S2_ls_thr7,S2_ls_thr10,S3_prop_sc5,S3_prop_sc10,S3_prop_sc15,S4_long_thr3_rate_filter,BH_buy_hold,RF_ofz
2024-03-12,2.075607204713159,2.1086252105712573,2.0400243568698553,2.0169446763412053,1.9788510080118935,0.916944556612196,0.9710310972600883,1.0890397766112254,1.0518301532854524,0.9010229658578385,0.9876061620036403,1.0405279413017603,2.478276749572198,2.5957531886563276,2.268790844580213
2024-03-13,2.076596578302837,2.109630322756805,2.040996769287968,2.017906087435791,1.9797942611094876,0.920224271884001,0.9745042685615767,1.0929350398102908,1.0555923255915085,0.9042457329925158,0.991138618779456,1.0442496880041299,2.4794580624710796,2.5864687326733766,2.2698723024480763
2024-03-14,2.0775893475576117,2.110638884624457,2.0419725191581226,2.0188707982243765,1.9807407515803594,0.9267864551591773,0.9814535262676903,1.1007288355818519,1.063119827871164,0.9106939721957098,0.9982064971937256,1.051696305146383,2.480643429796945,2.5680244442777154,2.2709574720268377
2024-03-15,2.078587708502387,2.111653127132685,2.042953764858015,2.019840942665993,1.9816925730798431,0.9259234783871608,0.9805396462781114,1.0997038924440794,1.0621299043432404,0.9098459799316392,0.9972770176831448,1.050717018626274,2.4818354736053783,2.5704156590317138,2.2720487537327165
2024-03-18,2.0795872803010336,2.112668599756607,2.0439362006536936,2.0208122637393267,1.9826455489882135,0.9269812533778486,0.9816598147795275,1.100960194181471,1.0633432815562613,0.9108853879879356,0.9984163069578164,1.051917357758541,2.4830289631743527,2.567479216157911,2.2731413589906477
2024-03-19,2.080585869809239,2.113683074464168,2.044917670998674,2.021782630284524,1.9835975883964478,0.9357918357484849,0.9909900947895517,1.1114243761077842,1.0734499299229627,0.9195429856597684,1.0079058506574154,1.061915407334907,2.4842212798877137,2.5430763633101034,2.2742328905331117
2024-03-20,2.0815878659220655,2.1147010099673804,2.0459024895476814,2.022756307154064,1.9845528756075292,0.9351813441941538,0.9903435930140677,1.1106993054574843,1.0727496330287383,0.9189430945246415,1.0072483133869656,1.0612226353285414,2.48541766408986,2.5447354145889363,2.2753281457441767
2024-03-21,2.0825925402902423,2.1157216663306566,2.046889940437787,2.0237325865838858,1.985510716224808,0.9295738627785977,0.9844053508460454,1.1040393931824048,1.0663172724303382,0.9134329799821611,1.0012087080919791,1.0548593922609628,2.486617246131149,2.5599940129703134,2.2764263284846917
2024-03-22,2.0835903747655706,2.1167353739945525,2.0478706686936787,2.0247022194355706,1.9864620357966658,0.9333072160880602,0.9883589183048468,1.1084734347226803,1.0705998144394966,0.9171015082996369,1.0052297611717689,1.059095917147047,2.4878086613346198,2.5497125684254343,2.2775170347208675
2024-03-25,2.0845938178277064,2.1177547794646183,2.048856909386446,2.0256773023595414,1.9874187025062828,0.9309864145157454,0.9859012228192942,1.1057170573521544,1.0679376152302313,0.9148210045322329,1.0027301139280203,1.0564623240199633,2.4890067731954595,2.5560527925614434,2.2786138715536084
2024-03-26,2.085609464737691,2.1187865829169135,2.0498551447123026,2.0266642442161142,1.9883870041709921,0.9298771618331589,0.9847265401825487,1.1043996164175436,1.0666651877854707,0.9137310126295136,1.0015353799862114,1.0552035691673693,2.4902194564609026,2.5590982810592067,2.279724048086753
2024-03-27,2.0866116796547516,2.119804740705018,2.050840178314508,2.027638133705862,1.9893424999865619,0.9246271203325211,0.9791668217434529,1.0981642295756406,1.060642847703347,0.9085721315066912,0.9958807596502105,1.0492459408298493,2.4914161019154886,2.573546826234018,2.280819542466887
2024-03-28,2.0876151100999416,2.120824133357432,2.0518264066066263,2.0286132043694773,1.9902991546673825,0.9221980813522008,0.9765945043995751,1.0952793004385055,1.0578564890030497,0.9061852697379507,0.9932645340044914,1.0464895223405215,2.492614198711684,2.58030765491959,2.281916365508381
2024-03-29,2.088621225531683,2.121846253708189,2.052815273855648,2.029590884134332,1.9912583691718206,0.9166973571583934,0.9707693165939213,1.088746181937473,1.0515465899690992,0.9007800587121257,0.9873399128590666,1.0402474249533051,2.493815501384082,2.595698665844348,2.283016123437021
2024-04-01,2.0896314970741607,2.1228725962835826,2.0538082259657715,2.0305726025464828,1.9922215460463557,0.9082360347678398,0.9618088978794825,1.078696810271983,1.0418405788881941,0.8924656565594116,0.9782265438212653,1.0306457077019786,2.4950217664561976,2.619657547223172,2.2841204242993944
2024-04-02,2.090645928662961,2.123903165081806,2.0548052668051136,2.0315583634302845,1.993188689043113,0.9060756833624769,0.9595211168130161,1.0761309968921746,1.0393624325995585,0.890342816943299,0.9758997113594288,1.0281941897949245,2.496232998627124,2.6258887257352197,2.2852292723973857
2024-04-03,2.0916630558349656,2.124936472343592,2.05580495701635,2.0325467437124876,1.9941584019661687,0.8995447592634798,0.952604962124883,1.0683743271234867,1.0318707878249562,0.8839252941399441,0.9688655010167901,1.0207830448587083,2.4974474493266654,2.644815930465565,2.286341066965442
2024-04-04,2.0926821469889445,2.1259717748296647,2.0568065775403426,2.0335370324689808,1.9951299873185069,0.8963710703858542,0.9492440712498785,1.0646049897067373,1.0282302387486122,0.8808067123842561,0.9654472412439137,1.017181614510107,2.4986642450223373,2.654147120287357,2.2874550083097818
2024-04-05,2.093709080036646,2.127015043955458,2.0578159055217777,2.034534941485107,1.9961090490080164,0.8995803154075874,0.9526426155700976,1.068416556563595,1.0319115743962242,0.8839602328962597,0.9689037971894044,1.0208233931667519,2.499890403945715,2.644644573056484,2.288577521418876
2024-04-08,2.0947387204598322,2.128061063524683,2.0588278944652294,2.0355354813586324,1.9970906918663984,0.893748914781994,0.9464672461792218,1.061490699172511,1.025222355326591,0.8782300872196334,0.9626230170163633,1.014206051644738,2.5011197954777007,2.6617881029377557,2.2897029938878632
2024-04-09,2.095769601947239,2.129108343900527,2.0598411031969106,2.036537227220394,1.9980735179357354,0.8945648897728115,0.9473313519585262,1.0624598190776484,1.0261583629548379,0.8790318938294119,0.9635018726932535,1.0151320016067356,2.50235066884141,2.659357943318057,2.2908298229310295
2024-04-10,2.096803930399023,2.130159126073807,2.060857699800474,2.0375423226255736,1.999059630286271,0.8880539803778461,0.9404363925540962,1.05472692043956,1.0186896771138567,0.8726340381998872,0.956489219428292,1.0077435689039163,2.5035856578834874,2.678713541571106,2.291960419758969
2024-04-11,2.097843913740566,2.131215653092778,2.0618798543500767,2.0385529130973374,2.0000511339190656,0.8879455271234405,0.9403215421175377,1.0545981123157766,1.0185652700247005,0.8725274681000521,0.9563724085463604,1.0076204986040598,2.5048273988686964,2.679040678442988,2.2930971977959933
2024-04-12,2.0988873526008422,2.1322756905996205,2.0629054051792677,2.0395668614251052,2.0010459319886467,0.8836316907102585,0.9357532514008458,1.0494746406621507,1.0136168539149089,0.8682885360389998,0.951726139158738,1.0027252546225642,2.506073265746182,2.6920560525600274,2.2942377529683298
2024-04-15,2.0999261627362906,2.1333310257495612,2.063926406635452,2.0405763118488967,2.0020363171053477,0.8795538704585315,0.9314348984045712,1.0446314814722328,1.0089391727295909,0.8642815220151407,0.9473340738161744,0.9980978364423365,2.5073136059223273,2.7044794647184234,2.295373248605082
2024-04-16,2.100974314100118,2.13439585072475,2.064956589180125,2.04159483949154,2.0030356080011145,0.8818970237138952,0.9339162640009937,1.0474144055644106,1.0116270116288875,0.866583989356686,0.9498577952089552,1.0007567937537427,2.5085650995330195,2.697274664563868,2.296518954889289
2024-04-17,2.1020215173665826,2.1354597125205874,2.065985839880995,2.0426124458327335,2.0040339949958845,0.8841559212403732,0.936308403992356,1.0500972605308136,1.0142182005011025,0.8688036639642719,0.9522907679556685,1.0033201395698976,2.509815461114663,2.690365845388635,2.2976636248335702
2024-04-18,2.1030640885531073,2.1365188685510392,2.0670105379112633,2.0436255510096633,2.005027965839064,0.8837079648115311,0.9358340245770614,1.049565230141757,1.0137043481903858,0.8683634857362865,0.951808291096797,1.002811808747347,2.511060291988959,2.691728915688145,2.2988032315748836
2024-04-19,2.104100542259324,2.137571809786527,2.0680292233352917,2.0446327116035756,2.0060161043734874,0.879856884040524,0.93175578542973,1.044991365656357,1.0092867606181894,0.8645792741467972,0.9476604382387436,0.9984416894009298,2.5122978185866174,2.7034591092370754,2.2999361514617274
2024-04-22,2.1051404575653607,2.1386282676877086,2.0690513110157447,2.0456432359627095,2.007007543142309,0.8777553957814381,0.9295303395885565,1.0424954630549155,1.0068761364405963,0.8625142755923451,0.9453970050365011,0.99605696806077,2.5135394783373752,2.709916167970185,2.3010728551309563
2024-04-23,2.1061867882421232,2.139691243013004,2.0700797040860177,2.046659994376053,2.008005098223889,0.8877838729706277,0.9401503526947415,1.0544061183711069,1.0183798360078822,0.8723686208686023,0.9561982969969979,1.0074370571281097,2.5147887980461796,2.678954999738447,2.302216571270721
2024-04-24,2.107235852041746,2.1407569949386853,2.071110783424286,2.0476794086664767,2.00900525902148,0.8904915541574155,0.9430177481276248,1.0576219862156018,1.021485826110784,0.8750292865718057,0.9591146375821833,1.0105096724903726,2.516041381105979,2.670784366914524,2.303363274914146
2024-04-25,2.1082861762901954,2.1418240273639566,2.072143101603074,2.04870004778188,2.0100066215110033,0.887679008106162,0.9400393023115182,1.054281572118284,1.0182595451727712,0.872265576850822,0.9560853510336054,1.0073180588519866,2.51729546914274,2.679219824825209,2.3045113563205475
2024-04-26,2.10934661595511,2.142901336118065,2.073185361786265,2.049730516423477,2.011017627878242,0.8850957851862076,0.9373037063931582,1.0512135212842424,1.0152963215620603,0.8697272083529394,0.9533030597214656,1.0043866759156457,2.518561634995274,2.6870165869384084,2.3056704946187403
2024-04-27,2.1104090644537865,2.143980685661734,2.07422959636509,2.050762937123514,2.012030549435747,0.8809701941393279,0.9329347648118929,1.0463136255166259,1.0105638423385996,0.8656732530137964,0.9488595422694844,0.9997050485176674,2.519830199397011,2.6995412557476244,2.3068318287195093
2024-04-29,2.1114779502638865,2.1450665749192392,2.075280157898296,2.0518016131983527,2.0130496082239238,0.8778615006083546,0.9296427030741807,1.042621481990487,1.0069978496407619,0.8626185380421851,0.9455112865163631,0.9961773734182341,2.5211064499540066,2.7090671698979176,2.3080001992736054
2024-04-30,2.112547377446223,2.146153014160934,2.076331251522808,2.0528408153447177,2.0140691831478095,0.8799437866339833,0.9318478140263043,1.0450945784190975,1.0093864468724347,0.8646646677858506,0.9477540377221317,0.9985403044982266,2.522383346909908,2.7026412670573685,2.309169161587246
2024-05-02,2.1136217746696078,2.147244502505286,2.0773872299852463,2.053884847064718,2.0150934964300493,0.8867909469384124,0.9390988583076408,1.053226836661523,1.0172408472509995,0.87139293575005,0.955128854072932,1.0063103071270159,2.5236661780990044,2.681611039579207,2.310343556520123
2024-05-03,2.11469819467349,2.148338045807793,2.0784451965509603,2.0549308443957193,2.016119738199152,0.8870639776729403,0.9393879939285708,1.0535511107171287,1.0175540417154623,0.8716612256487365,0.9554229251090613,1.0066201362285268,2.5249514244897173,2.680785408426361,2.31152016250038
2024-05-06,2.115772947102005,2.1494298950077493,2.079501524129125,2.0559752212817486,2.0171443901283324,0.8885382208537134,0.9409491962533256,1.0553020447868957,1.0192451509757012,0.8731098704479854,0.9570107764563692,1.0082930740422757,2.5262346797940385,2.676330115790247,2.3126949456985058
2024-05-07,2.116851201486108,2.1505253018711312,2.0805612936276487,2.057023001148199,2.01817238076646,0.8907207451429423,0.943260458084899,1.0578941925315446,1.0217487318532306,0.8752544979436797,0.959361490489428,1.0107697532363842,2.527522116436279,2.669756222460036,2.313873556790829
2024-05-08,2.1179314836092695,2.151622768730109,2.0816230561030036,2.058072751444069,2.019202304618864,0.8894396036847383,0.9419037477070092,1.0563726021612339,1.0202791302217624,0.8739956018980788,0.9579816216746816,1.0093159428893916,2.5288119742006625,2.6735961862180857,2.315054384350604
2024-05-10,2.119010098450927,2.152718541785074,2.082683179879634,2.059120881580524,2.02023063891151,0.8849723756939427,0.9371730175158186,1.051066949885875,1.0151547581226685,0.8696059417115337,0.9531701400436818,1.0042466336153806,2.530099841229527,2.687024375911549,2.3162333894494607
2024-05-13,2.1201010943058796,2.1538268928059985,2.083755472417593,2.060181042807832,2.0212707770659777,0.8830920101303888,0.9351817374288591,1.0488336710267407,1.0129977845252103,0.8677582263346849,0.9511448696999149,1.0021128373082535,2.5314024911986874,2.692733693223213,2.3174259279035434
2024-05-14,2.121209639698026,2.1549530725357826,2.0848450136349963,2.0612582575727907,2.0223276466710236,0.8813498938803739,0.9333368613765308,1.0467645885745185,1.0109993971755276,0.8660463597456547,0.9492685024419008,1.0001359231948923,2.5327260953300295,2.6980457729047336,2.318637649288395
2024-05-15,2.1223217171843403,2.1560828405470067,2.085938026394663,2.0623389046049496,2.0233878837186614,0.8796222706953073,0.9315073332715326,1.0447127192941286,1.0090176348688926,0.8643487345676999,0.9474077451137848,0.9981754554837973,2.534053916784781,2.703334485666834,2.319853231511122
2024-05-16,2.1234447086237553,2.157223696126535,2.0870417660057807,2.0634301571310356,2.0244585259561854,0.8756837996902693,0.9273365491232751,1.0400350628834036,1.0044998016683282,0.8604786501658517,0.9431657675532011,0.9937061676765934,2.5353947695087222,2.7154385499264877,2.3210807434847274
2024-05-17,2.124569032106704,2.158365904939262,2.0881468148247517,2.0645227040533385,2.0255304381429,0.8717578338159058,0.9231790077285437,1.0353722586080865,0.9999963131447884,0.8566208537587874,0.9389372587939989,0.9892510704088093,2.5367372126937635,2.7276127149444007,2.3223097114795714
2024-05-20,2.125699854356873,2.1595147158992387,2.0892582510003423,2.0656215660693245,2.0266085461512686,0.880171980114898,0.9320894676405412,1.0453656000154274,1.0096482083740201,0.8648888989735278,0.9479998162550378,0.9987992532985683,2.538087415412336,2.7012859857309985,2.323545783103434
2024-05-21,2.1268401306875253,2.160673131331779,2.0903789791818648,2.0667296149667482,2.027695667530111,0.890250043063196,0.9427619913524421,1.0573351475117765,1.0212087879306444,0.874791969014455,0.9588545151537077,1.0102356111637005,2.5394489063109638,2.670355973391821,2.3247921887303757
2024-05-22,2.1279854436913426,2.161836663559052,2.0915046576911327,2.067842558186712,2.0287875907933115,0.8860277964918687,0.9382906929609598,1.0523204555877363,1.0163654348333355,0.8706430364526694,0.9543068937067273,1.0054443012629541,2.54081641100159,2.683020843717558,2.3260440998103427
2024-05-23,2.129144641756867,2.1630143017265526,2.0926439832257215,2.0689689940372795,2.029892751854248,0.8865036521468892,0.9387946172555095,1.0528856214230158,1.0169112904392745,0.8711106294718056,0.9548194197626744,1.0059842914962838,2.5422004944675827,2.681579883686647,2.3273111882807167
2024-05-24,2.13031699024905,2.164205299512925,2.0937962337446843,2.0701082086462654,2.0310104503235102,0.898423128518634,0.9514171712982357,1.067042184970508,1.0305841614637732,0.8828231391044726,0.9676574351341649,1.019510243661058,2.543600279554075,2.6455247270213107,2.328592651131531
2024-05-27,2.1314973437899165,2.165404429689389,2.0949563520790284,2.0712552020586243,2.032135780679297,0.924155088460425,0.9786669467800236,1.0976036051836486,1.06010137837153,0.9081082958752907,0.995372352045648,1.0487102897388876,2.5450096226754333,2.5697535963148086,2.329882864087433
2024-05-28,2.132679087344132,2.1666049719910303,2.0961178365972453,2.072403546198625,2.0332624362517775,0.9231214707336838,0.9775723604736789,1.096375994626266,1.058915712036399,0.9070926256223885,0.9942590816426289,1.047537363723303,2.5464206254739006,2.572627727403491,2.331174596429833
